mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
750,Binchou-tan,,びんちょうタン,Binchotan,2006,winter,Winter 2006,7.14,5825,3850,5747,16886,154,12,TV,Finished Airing,False,True,12 min per ep,G - All Ages,Manga,Unknown,2006-02-03T00:00:00+00:00,2006-04-16T00:00:00+00:00,,False,True,Studio Deen,1,Bandai Visual|Frontier Works|TBS|Alchemist,4,,0,Slice of Life,1,Iyashikei,1,Shounen,1,This is a story about a little girl who lives in an old house in the mountains. Her name is Bincho-tan. Each episode depicts a day in the life of Bincho-tan as she prepares her breakfast in the mornin...,,https://myanimelist.net/anime/750/Binchou-tan
798,Yomigaeru Sora: Rescue Wings,,よみがえる空 -Rescue Wings-,,2006,winter,Winter 2006,7.34,5017,2768,5806,16463,52,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Original,Unknown,2006-01-09T00:00:00+00:00,2006-03-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/rSA6JSGlS_4?enablejsapi=1&wmode=opaque&autoplay=1,False,True,J.C.Staff,1,Bandai Visual|Lantis|Imagine,3,,0,Drama,1,Adult Cast|Military|Workplace,3,,0,"Kazuhiro Uchida is transferred to a rescue centre located in a small town while training to become a fighter pilot. Initially, Kazuhiro thinks negatively about his new occupation, due to the difficult...",,https://myanimelist.net/anime/798/Yomigaeru_Sora__Rescue_Wings
1534,Futari wa Precure: Splash☆Star,Pretty Cure Splash Star,ふたりはプリキュア Splash☆Star,,2006,winter,Winter 2006,7.19,6576,3595,5852,16102,87,49,TV,Finished Airing,False,True,24 min per ep,G - All Ages,Original,Sundays at 08:30 (JST),2006-02-05T00:00:00+00:00,2007-01-28T00:00:00+00:00,,False,True,Toei Animation,1,Asahi Broadcasting,1,,0,Action|Comedy,2,Mahou Shoujo,1,,0,"During the summer festival five years ago, two girls met at a mysterious tree and saw two glowing spheres. Now, these two girls--Saki Hyuuga, ace pitcher on the school softball team; and Mai Mishou, w...",,https://myanimelist.net/anime/1534/Futari_wa_Precure__Splash☆Star
817,Tactical Roar,,タクティカルロア,Tactical Rawr,2006,winter,Winter 2006,6.37,4096,8209,6748,11336,11,13,TV,Finished Airing,False,True,25 min per ep,PG-13 - Teens 13 or older,Original,Unknown,2006-01-08T00:00:00+00:00,2006-04-02T00:00:00+00:00,,False,True,Actas,1,Bandai Visual|Lantis,2,,0,Comedy|Romance|Sci-Fi,3,Military,1,,0,"In the near future the world's climate shifted creating in the Western Pacific a perpetual super cyclone: the Grand Roar that altered the earth, flooding most countries. Shipping and navigation became...",,https://myanimelist.net/anime/817/Tactical_Roar
1655,Nerima Daikon Brothers,Nerima Daikon Brothers,練馬大根ブラザーズ,Oroshitate Musical Nerima Daikon Brothers|Dress-up Musical Nerima Daikon Brothers,2006,winter,Winter 2006,7.26,3967,3195,7151,9900,73,12,TV,Finished Airing,False,True,24 min per ep,R+ - Mild Nudity,Original,Unknown,2006-01-10T00:00:00+00:00,2006-03-28T00:00:00+00:00,,False,True,Studio Hibari,1,Aniplex,1,ADV Films|Funimation,2,Comedy,1,Music,1,,0,"In the town of Nerima, the boisterous Hideki and his stoic brother Ichiro run a daikon radish farm along with Mako, their bubbly but vain cousin. The three dream of raising the money needed to build t...",,https://myanimelist.net/anime/1655/Nerima_Daikon_Brothers
577,Kagi Hime Monogatari: Eikyuu Alice Rondo,Eternal Alice,鍵姫物語 永久アリス輪舞曲,Kagi Hime Monogatari: Eikyuu Alice Rinbukyoku|Kagihime Monogatari: Eikyuu Alice Rondo|Key Princess Story: Eternal Alice Rondo,2006,winter,Winter 2006,6.12,3024,9700,7192,9754,18,13,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Wednesdays at 01:45 (JST),2006-01-04T00:00:00+00:00,2006-03-29T00:00:00+00:00,,False,True,Trinet Entertainment|Picture Magic,2,Mellow Head,1,Discotek Media,1,,0,Mahou Shoujo,1,,0,"Average high school student Aruto Kirihara is obsessed with the Alice stories, written in this alternate world by the enigmatic recluse, Alternite L. Tachyon. One night, while writing his own version ...",,https://myanimelist.net/anime/577/Kagi_Hime_Monogatari__Eikyuu_Alice_Rondo
671,Lemon Angel Project,,レモン エンジェル プロジェクト,,2006,winter,Winter 2006,6.5,3371,7363,7265,9509,18,13,TV,Finished Airing,False,True,24 min per ep,PG - Children,Other,Unknown,2006-01-06T00:00:00+00:00,2006-03-31T00:00:00+00:00,,False,True,Radix,1,,0,,0,Drama,1,Idols (Female)|Music,2,,0,"Lemon Angel was once the greatest girl band of Japan, but then it broke up and most of its members vanished. When a music producer decides to put together a new Lemon Angel, average high schooler Tomo...",This series is loosely based on the 80's J-pop group Lemon Angel.,https://myanimelist.net/anime/671/Lemon_Angel_Project
771,Ginyuu Mokushiroku Meine Liebe Wieder,,吟遊黙示録マイネリーベ ヴィーダー,Meine Liebe Wieder,2006,winter,Winter 2006,6.62,2715,6690,7609,8458,22,13,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Visual novel,Unknown,2006-01-22T00:00:00+00:00,2006-04-13T00:00:00+00:00,,False,True,Bee Train,1,Marvelous Entertainment,1,,0,Drama|Fantasy,2,,0,,0,"The Strahl candidates are enjoying a brief holiday in their various homes. However, many surprises await them when they finally come back to their elite boarding school: Rosenstolz Academy. There is a...",,https://myanimelist.net/anime/771/Ginyuu_Mokushiroku_Meine_Liebe_Wieder
5968,Kinnikuman II Sei: Ultimate Muscle 2,,キン肉マンII世 ULTIMATE MUSCLE 2,Kinnikuman Nisei: Ultimate Muscle 2,2006,winter,Winter 2006,6.98,3829,4639,7795,7905,5,13,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Unknown,2006-01-05T00:00:00+00:00,2006-03-30T00:00:00+00:00,,False,True,Toei Animation,1,,0,Discotek Media,1,Comedy|Sci-Fi|Sports,3,Combat Sports,1,,0,"Mantaro has made it to the semifinal match of the Chojin Cup. He must now fight Ricardo in a soccer field to advance to the last match. Kevin Mask is also in the semifinals, and must defeat Ilioukhine...",,https://myanimelist.net/anime/5968/Kinnikuman_II_Sei__Ultimate_Muscle_2
3112,Papillon Rose,Papillon Rose,パピヨンローゼ,Papillon Rose: New Season,2006,winter,Winter 2006,4.5,1718,14346,8933,5672,7,6,TV,Finished Airing,False,True,24 min per ep,R+ - Mild Nudity,Other,Fridays at 03:23 (JST),2006-02-10T00:00:00+00:00,2006-03-17T00:00:00+00:00,,False,True,Studio Kelmadick,1,,0,Maiden Japan,1,Comedy|Ecchi,2,Mahou Shoujo|Parody,2,,0,"The story takes place one year after the OVA.  Because of the previous war, Kabucki-cho was devastated, and the owner abandoned his lingerie pub, ""Pallion,"" and opened ""New Papillion"" in Akihabara. Du...",,https://myanimelist.net/anime/3112/Papillon_Rose
2285,D.I.C.E.,,ディノブレイカー,DICE|DNA Integrated Cybernetic Enterprises|DINOBREAKER,2006,winter,Winter 2006,6.38,2480,8154,9175,5294,20,40,TV,Finished Airing,False,True,25 min per ep,PG - Children,Original,Unknown,2005-12-06T00:00:00+00:00,2006-09-19T00:00:00+00:00,,False,True,Xebec,1,,0,Bandai Entertainment,1,Adventure|Sci-Fi,2,Mecha,1,Kids,1,DICE (DNA Integrated Cybernetic Enterprises) is a large organization established to deal with problems in the Sarbylion galaxy. DICE F-99 is the only unit comprised entirely of children.  When a probl...,,https://myanimelist.net/anime/2285/DICE
4823,Youkai Ningen Bem (2006),Humanoid Monster Bem,妖怪人間ベム,Youkai Ningen Bemu|Yokai Ningen Bem|Humanoid Monster Bem (TV 2),2006,winter,Winter 2006,5.96,1364,10598,9602,4627,8,26,TV,Finished Airing,False,True,25 min per ep,PG-13 - Teens 13 or older,Original,Unknown,2006-01-04T00:00:00+00:00,2006-07-10T00:00:00+00:00,,False,True,Studio Comet,1,Sony Pictures Entertainment|Avex Entertainment|Nihon Ad Systems,3,,0,Horror|Supernatural,2,Mythology,1,,0,"The plot of the series revolves around three youkai, Bem, Bera and Barro, who arrive at a large coastal city and come across an evil atmosphere, which was brought about by immoral behavior by humans a...",,https://myanimelist.net/anime/4823/Youkai_Ningen_Bem_2006
2244,Rakugo Tennyo Oyui,,落語天女おゆい,Magical Travelers,2006,winter,Winter 2006,5.74,724,11752,11050,3002,2,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Unknown,Unknown,2006-01-05T00:00:00+00:00,2006-03-23T00:00:00+00:00,,False,True,TNK,1,Three Fat Samurai,1,,0,Comedy,1,Historical|Performing Arts,2,,0,Five girls including Yui Tsukishima were summoned into the end of Edo period by the power of mystic stones jewel (known as Hojous'). They became the current Tennyo replacing the previous Tennyo who fe...,,https://myanimelist.net/anime/2244/Rakugo_Tennyo_Oyui
4563,Bakukyuu Hit! Crash B-Daman,,爆球HIT! クラッシュビーダマン,Bakukyuu Hit! Crash B-Daman,2006,winter,Winter 2006,6.11,1142,9769,11338,2762,13,50,TV,Finished Airing,False,True,23 min per ep,PG - Children,Unknown,Mondays at 18:00 (JST),2006-01-09T00:00:00+00:00,2006-12-25T00:00:00+00:00,,False,True,,0,,0,,0,Adventure,1,Strategy Game,1,Kids,1,"Hitto Tamaga living on his own after his father had gone missing, receives a Crash B-Daman, his first B-Daman, as his birthday present from his missing father.  ""Crash your adversity!""  Holding this m...",,https://myanimelist.net/anime/4563/Bakukyuu_Hit_Crash_B-Daman
4101,Wanwan Celepoo Soreyuke! Tetsunoshin,,ワンワンセレプー それゆけ！徹之進,Wan Wan Celepoo Sore Yuke! Tetsunoshin,2006,winter,Winter 2006,6.34,507,8398,13089,1641,2,51,TV,Finished Airing,False,True,23 min per ep,G - All Ages,Original,Unknown,2006-01-07T00:00:00+00:00,2006-12-30T00:00:00+00:00,,False,True,Studio Comet,1,Tokyu Agency|We've Inc.,2,,0,Comedy|Fantasy,2,Pets,1,Kids,1,"The Inuyama Family, along with their pet dog Tetsunoshin moves to the famous Hoppongi Hills (modeled after Roppongi Hills) from Kyushu. Rumi Inuyama's father owns an IT Company in Japan and is a step ...",,https://myanimelist.net/anime/4101/Wanwan_Celepoo_Soreyuke_Tetsunoshin
2232,Funny Pets,,ファニーペッツ,,2006,winter,Winter 2006,4.93,641,13957,13128,1628,5,12,TV,Finished Airing,False,True,6 min per ep,PG-13 - Teens 13 or older,Original,Wednesdays at 01:30 (JST),2006-01-11T00:00:00+00:00,2006-03-29T00:00:00+00:00,,False,True,,0,KBS,1,,0,Comedy,1,,0,,0,"One day an armada of Unidentified Flying Objects (UFO) came out of nowhere under the full moon.  One of them mistakenly fell to the Earth.  The two Extra-Terrestrials, Crescent and Corona, who were on...",,https://myanimelist.net/anime/2232/Funny_Pets
3769,Play Ball 2nd,Play Ball 2nd,プレイボール2nd,Playball 2nd,2006,winter,Winter 2006,6.12,154,9717,15155,952,2,13,TV,Finished Airing,False,True,24 min per ep,G - All Ages,Unknown,Unknown,2006-01-10T00:00:00+00:00,2006-03-28T00:00:00+00:00,,False,True,Magic Bus,1,Eiken|Avex Mode,2,,0,Sports,1,Team Sports,1,Shounen,1,A continuation of the Play Ball TV series.,,https://myanimelist.net/anime/3769/Play_Ball_2nd
27451,Porong Porong Pororo 2,Pororo the Little Penguin 2,뽀롱뽀롱 뽀로로 2,,2006,winter,Winter 2006,5.95,279,10638,16299,711,0,52,TV,Finished Airing,False,True,5 min per ep,G - All Ages,Original,Unknown,2005-12-03T00:00:00+00:00,2006-05-28T00:00:00+00:00,,False,False,Ocon Studio,1,,0,,0,,0,,0,Kids,1,A direct continuation of the previous season that starts with the introduction of a new character called Petty who is a female penguin.,,https://myanimelist.net/anime/27451/Porong_Porong_Pororo_2
853,Ouran Koukou Host Club,Ouran High School Host Club,桜蘭高校ホスト部,Ohran Koko Host Club|Ouran Koukou Hosutobu|Ouran Koukou Host Bu|OHSHC,2006,spring,Spring 2006,8.16,719999,482,135,1211697,36618,26,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Wednesdays at 00:50 (JST),2006-04-05T00:00:00+00:00,2006-09-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/NcC5VCE2Its?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Bones,1,VAP|Hakusensha|Nippon Television Network|Fonishia,4,Funimation,1,Comedy|Romance,2,Crossdressing|Reverse Harem|School,3,Shoujo,1,"Haruhi Fujioka is a studious girl who has recently enrolled at the prestigious Ouran Academy. One day, while looking for a quiet and peaceful place to study, she stumbles across a seemingly unused mus...","In addition to this anime and the source manga, Ouran Koukou Host Club also received a visual novel adaptation for PlayStation 2 in 2007 and Nintendo DS in 2009. Furthermore, it spawned a live-action ...",https://myanimelist.net/anime/853/Ouran_Koukou_Host_Club
918,Gintama,Gintama,銀魂,Gin Tama|Silver Soul|Yorinuki Gintama-san,2006,spring,Spring 2006,8.93,419008,18,146,1138143,61375,201,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Thursdays at 18:00 (JST),2006-04-04T00:00:00+00:00,2010-03-25T00:00:00+00:00,,False,True,Sunrise,1,TV Tokyo|Aniplex|Dentsu|Trinity Sound|Miracle Robo|Shueisha,6,Sentai Filmworks|Crunchyroll,2,Action|Comedy|Sci-Fi,3,Gag Humor|Historical|Parody|Samurai,4,Shounen,1,"Edo is a city that was home to the vigor and ambition of samurai across the country. However, following feudal Japan's surrender to powerful aliens known as the ""Amanto,"" those aspirations now seem un...","Gintama adapts chapters 1-292 of original manga. The series received high-definition reruns of older episodes by TV Tokyo from April 5, 2010, to March 28, 2011, under the name Yorinuki Gintama-san, wh...",https://myanimelist.net/anime/918/Gintama
889,Black Lagoon,Black Lagoon,BLACK LAGOON,,2006,spring,Spring 2006,8.03,528327,660,159,1091499,20448,12,TV,Finished Airing,False,True,23 min per ep,R - 17+ (violence & profanity),Manga,Sundays at 02:35 (JST),2006-04-09T00:00:00+00:00,2006-06-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/d4EbGC7fKnQ?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Madhouse,1,Geneon Entertainment|Arts Pro,2,Funimation|Geneon Entertainment USA,2,Action,1,Adult Cast|Organized Crime,2,Seinen,1,"Salaryman Rokurou Okajima spends his days trying to climb his company's corporate ladder, until one day when a business negotiation in Thailand goes awry. During the botched deal, he falls hostage to ...","Black Lagoon was released on DVD by Geneon Entertainment from May 22, 2007 to September 18, 2007. Following a 2008 agreement regarding distribution rights, Funimation Entertainment also published the ...",https://myanimelist.net/anime/889/Black_Lagoon
849,Suzumiya Haruhi no Yuuutsu,The Melancholy of Haruhi Suzumiya,涼宮ハルヒの憂鬱,Suzumiya Haruhi no Yuuutsu,2006,spring,Spring 2006,7.82,499234,1043,195,968594,15628,14,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Light novel,Mondays at 00:00 (JST),2006-04-03T00:00:00+00:00,2006-07-03T00:00:00+00:00,,False,True,Kyoto Animation,1,Lantis|Kadokawa Shoten|Rakuonsha|KlockWorx,4,Funimation|Bandai Entertainment|Kadokawa Pictures USA,3,Award Winning|Comedy|Mystery|Sci-Fi,4,School,1,,0,"If a survey were conducted to see if people believed in aliens, time travelers, or maybe espers, most would say they do not; average high school student Kyon considers himself among the non-believers....","Suzumiya Haruhi no Yuuutsu aired in a nonlinear order. During the episode previews, Haruhi announces the chronological position of the next episode, while Kyon announces its position in the broadcast ...",https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu
934,Higurashi no Naku Koro ni,Higurashi: When They Cry,ひぐらしのなく頃に,When the Cicadas Cry|The Moment the Cicadas Cry,2006,spring,Spring 2006,7.87,412519,930,250,848714,21983,26,TV,Finished Airing,False,True,24 min per ep,R - 17+ (violence & profanity),Visual novel,Wednesdays at 01:30 (JST),2006-04-05T00:00:00+00:00,2006-09-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/PmhjwwY3-f8?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Deen,1,Frontier Works|Sotsu|DAX Production,3,Sentai Filmworks|Discotek Media|Geneon Entertainment USA,3,Horror|Mystery|Suspense,3,Gore|Psychological,2,,0,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and...","Geneon Entertainment USA initially licensed and distributed the first season of Higurashi no Naku Koro ni as When They Cry until their closure in 2007. Funimation later distributed the Geneon release,...",https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni
877,Nana,Nana,NANA [ナナ],,2006,spring,Spring 2006,8.57,294551,116,296,761126,34531,47,TV,Finished Airing,False,True,22 min per ep,R+ - Mild Nudity,Manga,Wednesdays at 23:25 (JST),2006-04-05T00:00:00+00:00,2007-03-28T00:00:00+00:00,https://www.youtube-nocookie.com/embed/NtXI90cMN10?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Madhouse,1,VAP|Nippon Television Network|Shueisha,3,VIZ Media|Sentai Filmworks,2,Drama|Romance,2,Adult Cast|Love Polygon|Music,3,Shoujo,1,"Departing from their respective hometowns, two young women with identical names are brought together in their pursuit of new beginnings. With their hearts set on going to Tokyo, Nana Komatsu dreams ab...","After the release of the first episode on April 5, 2006, Nana's highest TV rating was 6.3% in the Kanto region, making it the first late-night anime to reach the top 10 of the weekly audience ranking....",https://myanimelist.net/anime/877/Nana
857,Air Gear,Air Gear,エア・ギア,,2006,spring,Spring 2006,7.48,185485,2118,729,369064,3760,25,TV,Finished Airing,False,True,24 min per ep,R+ - Mild Nudity,Manga,Wednesdays at 01:00 (JST),2006-04-05T00:00:00+00:00,2006-09-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/9lKEW0lvqcs?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Toei Animation,1,Marvelous Entertainment|Kodansha,2,ADV Films|Funimation,2,Sports|Ecchi,2,Delinquents|School,2,Shounen,1,"Air Trecks, also known as AT, are motorized and futuristic inline skates that are the new craze taking the nation by storm. Although each AT comes with a speed limiter, a community of daredevils known...",Air Gear adapts chapters 1-103 of the original manga.,https://myanimelist.net/anime/857/Air_Gear
861,xxxHOLiC,xxxHOLiC,×××HOLiC（ホリック）,,2006,spring,Spring 2006,7.97,127016,742,784,343167,4822,24,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Fridays at 01:25 (JST),2006-04-07T00:00:00+00:00,2006-09-29T00:00:00+00:00,https://www.youtube-nocookie.com/embed/zOoZgS7eiBg?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Production I.G,1,TBS|BMG Japan|Kids Station|Kodansha|Movic|Fonishia,6,Funimation,1,Comedy|Drama|Mystery|Supernatural,4,,0,Seinen,1,"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is ine...",,https://myanimelist.net/anime/861/xxxHOLiC
