mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
750,Binchou-tan,,,,2006,winter,Winter 2006,7.12,5765,,,,,12,TV,,,,,,Manga,,2006-02-03T00:00:00+00:00,2006-04-16T00:00:00+00:00,,False,True,Studio Deen,1,Bandai Visual|Frontier Works|TBS|Alchemist,4,,0,Slice of Life,1,Iyashikei,1,,0,This is a story about a little girl who lives in an old house in the mountains. Her name is Bincho-tan. Each episode depicts a day in the life of Bincho-tan as she prepares her breakfast in the mornin...,,https://myanimelist.net/anime/750/Binchou-tan
798,Yomigaeru Sora: Rescue Wings,,,,2006,winter,Winter 2006,7.34,4991,,,,,12,TV,,,,,,Original,,2006-01-09T00:00:00+00:00,2006-03-27T00:00:00+00:00,,False,True,J.C.Staff,1,Bandai Visual|Lantis|Imagine,3,,0,Drama,1,Adult Cast|Military|Workplace,3,,0,"Kazuhiro Uchida is transferred to a rescue centre located in a small town while training to become a fighter pilot. Initially, Kazuhiro thinks negatively about his new occupation, due to the difficult...",,https://myanimelist.net/anime/798/Yomigaeru_Sora__Rescue_Wings
1534,Futari wa Precure: Splash☆Star,Pretty Cure Splash Star,,,2006,winter,Winter 2006,7.19,6541,,,,,49,TV,,,,,,Original,,2006-02-05T00:00:00+00:00,2007-01-28T00:00:00+00:00,,False,True,Toei Animation,1,Asahi Broadcasting,1,,0,Action|Comedy,2,Mahou Shoujo,1,,0,"During the summer festival five years ago, two girls met at a mysterious tree and saw two glowing spheres. Now, these two girls--Saki Hyuuga, ace pitcher on the school softball team; and Mai Mishou, w...",,https://myanimelist.net/anime/1534/Futari_wa_Precure__Splash☆Star
817,Tactical Roar,,,,2006,winter,Winter 2006,6.37,4087,,,,,13,TV,,,,,,Original,,2006-01-08T00:00:00+00:00,2006-04-02T00:00:00+00:00,,False,True,Actas,1,Bandai Visual|Lantis,2,,0,Comedy|Romance|Sci-Fi,3,Military,1,,0,"In the near future the world's climate shifted creating in the Western Pacific a perpetual super cyclone: the Grand Roar that altered the earth, flooding most countries. Shipping and navigation became...",,https://myanimelist.net/anime/817/Tactical_Roar
1655,Nerima Daikon Brothers,Nerima Daikon Brothers,,,2006,winter,Winter 2006,7.26,3955,,,,,12,TV,,,,,,Original,,2006-01-10T00:00:00+00:00,2006-03-28T00:00:00+00:00,,False,True,Studio Hibari,1,Aniplex,1,,0,Comedy,1,Music,1,,0,"In the town of Nerima, the boisterous Hideki and his stoic brother Ichiro run a daikon radish farm along with Mako, their bubbly but vain cousin. The three dream of raising the money needed to build t...",,https://myanimelist.net/anime/1655/Nerima_Daikon_Brothers
577,Kagi Hime Monogatari: Eikyuu Alice Rondo,Eternal Alice,,,2006,winter,Winter 2006,6.11,3019,,,,,13,TV,,,,,,Manga,,2006-01-04T00:00:00+00:00,2006-03-29T00:00:00+00:00,,False,True,Trinet Entertainment|Picture Magic,2,Mellow Head,1,,0,Fantasy,1,Mahou Shoujo,1,,0,"Average high school student Aruto Kirihara is obsessed with the Alice stories, written in this alternate world by the enigmatic recluse, Alternite L. Tachyon. One night, while writing his own version ...",,https://myanimelist.net/anime/577/Kagi_Hime_Monogatari__Eikyuu_Alice_Rondo
671,Lemon Angel Project,,,,2006,winter,Winter 2006,6.49,3364,,,,,13,TV,,,,,,Other,,2006-01-06T00:00:00+00:00,2006-03-31T00:00:00+00:00,,False,True,Radix,1,,0,,0,Drama,1,Idols (Female)|Music,2,,0,"Lemon Angel was once the greatest girl band of Japan, but then it broke up and most of its members vanished. When a music producer decides to put together a new Lemon Angel, average high schooler Tomo...",,https://myanimelist.net/anime/671/Lemon_Angel_Project
771,Ginyuu Mokushiroku Meine Liebe Wieder,,,,2006,winter,Winter 2006,6.62,2709,,,,,13,TV,,,,,,Visual novel,,2006-01-22T00:00:00+00:00,2006-04-13T00:00:00+00:00,,False,True,Bee Train,1,Marvelous Entertainment,1,,0,Drama|Fantasy,2,,0,,0,"The Strahl candidates are enjoying a brief holiday in their various homes. However, many surprises await them when they finally come back to their elite boarding school: Rosenstolz Academy. There is a...",,https://myanimelist.net/anime/771/Ginyuu_Mokushiroku_Meine_Liebe_Wieder
5968,Kinnikuman II Sei: Ultimate Muscle 2,,,,2006,winter,Winter 2006,6.98,3811,,,,,13,TV,,,,,,Manga,,2006-01-05T00:00:00+00:00,2006-03-30T00:00:00+00:00,,False,True,Toei Animation,1,,0,,0,Comedy|Sci-Fi|Sports,3,Combat Sports,1,,0,"Mantaro has made it to the semifinal match of the Chojin Cup. He must now fight Ricardo in a soccer field to advance to the last match. Kevin Mask is also in the semifinals, and must defeat Ilioukhine...",,https://myanimelist.net/anime/5968/Kinnikuman_II_Sei__Ultimate_Muscle_2
3112,Papillon Rose,Papillon Rose,,,2006,winter,Winter 2006,4.49,1705,,,,,6,TV,,,,,,Other,,2006-02-10T00:00:00+00:00,2006-03-17T00:00:00+00:00,,False,True,Studio Kelmadick,1,,0,,0,Comedy|Ecchi,2,Mahou Shoujo|Parody,2,,0,"The story takes place one year after the OVA.  Because of the previous war, Kabucki-cho was devastated, and the owner abandoned his lingerie pub, ""Pallion,"" and opened ""New Papillion"" in Akihabara. Du...",,https://myanimelist.net/anime/3112/Papillon_Rose
2285,D.I.C.E.,,,,2006,winter,Winter 2006,6.38,2471,,,,,40,TV,,,,,,Original,,2005-12-06T00:00:00+00:00,2006-09-19T00:00:00+00:00,,False,True,Xebec,1,,0,,0,Adventure|Sci-Fi,2,Mecha,1,,0,DICE (DNA Integrated Cybernetic Enterprises) is a large organization established to deal with problems in the Sarbylion galaxy. DICE F-99 is the only unit comprised entirely of children.  When a probl...,,https://myanimelist.net/anime/2285/DICE
4823,Youkai Ningen Bem (2006),Humanoid Monster Bem,,,2006,winter,Winter 2006,5.95,1357,,,,,26,TV,,,,,,Original,,2006-01-04T00:00:00+00:00,2006-07-10T00:00:00+00:00,,False,True,Studio Comet,1,Sony Pictures Entertainment|Avex Entertainment|Nihon Ad Systems,3,,0,Horror|Supernatural,2,Mythology,1,,0,"The plot of the series revolves around three youkai, Bem, Bera and Barro, who arrive at a large coastal city and come across an evil atmosphere, which was brought about by immoral behavior by humans a...",,https://myanimelist.net/anime/4823/Youkai_Ningen_Bem_2006
2244,Rakugo Tennyo Oyui,,,,2006,winter,Winter 2006,5.74,720,,,,,12,TV,,,,,,Unknown,,2006-01-05T00:00:00+00:00,2006-03-23T00:00:00+00:00,,False,True,TNK,1,Three Fat Samurai,1,,0,Comedy,1,Historical|Performing Arts,2,,0,Five girls including Yui Tsukishima were summoned into the end of Edo period by the power of mystic stones jewel (known as Hojous'). They became the current Tennyo replacing the previous Tennyo who fe...,,https://myanimelist.net/anime/2244/Rakugo_Tennyo_Oyui
4563,Bakukyuu Hit! Crash B-Daman,,,,2006,winter,Winter 2006,6.11,1138,,,,,50,TV,,,,,,Unknown,,2006-01-09T00:00:00+00:00,2006-12-25T00:00:00+00:00,,False,True,,0,,0,,0,Adventure,1,Strategy Game,1,,0,"Hitto Tamaga living on his own after his father had gone missing, receives a Crash B-Daman, his first B-Daman, as his birthday present from his missing father.  ""Crash your adversity!""  Holding this m...",,https://myanimelist.net/anime/4563/Bakukyuu_Hit_Crash_B-Daman
4101,Wanwan Celepoo Soreyuke! Tetsunoshin,,,,2006,winter,Winter 2006,6.31,503,,,,,51,TV,,,,,,Original,,2006-01-07T00:00:00+00:00,2006-12-30T00:00:00+00:00,,False,True,Studio Comet,1,Tokyu Agency|We've Inc.,2,,0,Comedy|Fantasy,2,Pets,1,,0,"The Inuyama Family, along with their pet dog Tetsunoshin moves to the famous Hoppongi Hills (modeled after Roppongi Hills) from Kyushu. Rumi Inuyama's father owns an IT Company in Japan and is a step ...",,https://myanimelist.net/anime/4101/Wanwan_Celepoo_Soreyuke_Tetsunoshin
2232,Funny Pets,,,,2006,winter,Winter 2006,4.91,636,,,,,12,TV,,,,,,Original,,2006-01-11T00:00:00+00:00,2006-03-29T00:00:00+00:00,,False,True,,0,KBS,1,,0,Comedy,1,,0,,0,"One day an armada of Unidentified Flying Objects (UFO) came out of nowhere under the full moon.  One of them mistakenly fell to the Earth.  The two Extra-Terrestrials, Crescent and Corona, who were on...",,https://myanimelist.net/anime/2232/Funny_Pets
3769,Play Ball 2nd,Play Ball 2nd,,,2006,winter,Winter 2006,6.1,153,,,,,13,TV,,,,,,Unknown,,2006-01-10T00:00:00+00:00,2006-03-28T00:00:00+00:00,,False,True,Magic Bus,1,Eiken|Avex Mode,2,,0,Sports,1,Team Sports,1,,0,A continuation of the Play Ball TV series.,,https://myanimelist.net/anime/3769/Play_Ball_2nd
27451,Porong Porong Pororo 2,Pororo the Little Penguin 2,,,2006,winter,Winter 2006,5.95,273,,,,,52,TV,,,,,,Original,,2005-12-03T00:00:00+00:00,2006-05-28T00:00:00+00:00,,False,True,,0,,0,,0,,0,,0,,0,A direct continuation of the previous season that starts with the introduction of a new character called Petty who is a female penguin.,,https://myanimelist.net/anime/27451/Porong_Porong_Pororo_2
33670,Xingji Biaoche Wang,Galaxy Racers,,,2006,winter,Winter 2006,,,,,,,52,TV,,,,,,Original,,2006-02-01T00:00:00+00:00,2006-06-01T00:00:00+00:00,,False,True,,0,,0,,0,Action|Adventure,2,Racing,1,,0,"Set in the future on the Yellow River Planet, the realm of car racing has advanced beyond Formula One   -   into the domain of the Galaxy Racers. Riders steer their simulator-racers which remotely con...",,https://myanimelist.net/anime/33670/Xingji_Biaoche_Wang
34358,Ocha-ken: Hotto Monogatari,,,,2006,winter,Winter 2006,,,,,,,13,TV,,,,,,Other,,2006-01-16T00:00:00+00:00,2006-04-10T00:00:00+00:00,,False,True,,0,Four Some,1,,0,Slice of Life,1,,0,,0,The second Ocha-ken series features the Tea Dogs interacting with humans.,,https://myanimelist.net/anime/34358/Ocha-ken__Hotto_Monogatari
44167,Meng Li Ren,The Dreaming Girl,,,2006,winter,Winter 2006,,,,,,,26,TV,,,,,,Unknown,,2005-12-12T00:00:00+00:00,2006-01-06T00:00:00+00:00,,False,True,,0,,0,,0,Drama,1,,0,,0,,,https://myanimelist.net/anime/44167/Meng_Li_Ren
19325,Kwaegeol Longman Narongi,,,,2006,winter,Winter 2006,,,,,,,52,TV,,,,,,Original,,2006-01-01T00:00:00+00:00,2007-03-01T00:00:00+00:00,,False,True,,0,Studio Kaab,1,,0,Adventure,1,,0,,0,Someone is out to conquer Lulu forest and it's up to the Nalong and his friends to to figure out who and stop them! When Nalong's girlfriend Ukkya is taken by force and Longman is zapped by a laser be...,,https://myanimelist.net/anime/19325/Kwaegeol_Longman_Narongi
52369,Lao Fu Zi: Mojie Meng Zhanji,Old Master Q Series 1: Fantasy Zone Battle,,,2006,winter,Winter 2006,,,,,,,13,TV,,,,,,4-koma manga,,2006-01-03T00:00:00+00:00,2006-01-18T00:00:00+00:00,,False,True,Puzzle Animation Studio Limited,1,,0,,0,Adventure|Comedy,2,,0,,0,"Old Master Q, Big Potato, and Mr. Chin transport into various classic storyworlds to rescue their father and save the story from being ruined by the Devil King.",,https://myanimelist.net/anime/52369/Lao_Fu_Zi__Mojie_Meng_Zhanji
53910,Minami no Shima no Chiisana Hikouki Birdy,,,,2006,winter,Winter 2006,,,,,,,105,TV,,,,,,Original,,2005-12-26T00:00:00+00:00,2007-04-02T00:00:00+00:00,,False,True,Studio Deen,1,NHK,1,,0,Adventure,1,Anthropomorphic,1,,0,"This is Bird Paradise Island, a small island in the southern sea. Birdie is a newcomer and small plane that has been working at Bird Paradise Airport on this island for two years. Aiming to become the...",,https://myanimelist.net/anime/53910/Minami_no_Shima_no_Chiisana_Hikouki_Birdy
54868,Kin-Q Kids☆Otasu K-tai,,,,2006,winter,Winter 2006,,,,,,,12,TV,,,,,,Original,,2006-02-01T00:00:00+00:00,2006-04-19T00:00:00+00:00,,False,True,,0,Kids Station,1,,0,,0,Educational,1,,0,"An educational series to teach children safety measures against kidnapping, burglary, and other crime.",,https://myanimelist.net/anime/54868/Kin-Q_Kids☆Otasu_K-tai
853,Ouran Koukou Host Club,Ouran High School Host Club,,,2006,spring,Spring 2006,8.16,717003,,,,,26,TV,,,,,,Manga,,2006-04-05T00:00:00+00:00,2006-09-27T00:00:00+00:00,,False,True,Bones,1,VAP|Hakusensha|Nippon Television Network|Fonishia,4,,0,Comedy|Romance,2,Crossdressing|Reverse Harem|School,3,,0,"Haruhi Fujioka is a studious girl who has recently enrolled at the prestigious Ouran Academy. One day, while looking for a quiet and peaceful place to study, she stumbles across a seemingly unused mus...",,https://myanimelist.net/anime/853/Ouran_Koukou_Host_Club
918,Gintama,Gintama,,,2006,spring,Spring 2006,8.93,417320,,,,,201,TV,,,,,,Manga,,2006-04-04T00:00:00+00:00,2010-03-25T00:00:00+00:00,,False,True,Sunrise,1,TV Tokyo|Aniplex|Dentsu|Trinity Sound|Miracle Robo|Shueisha,6,,0,Action|Comedy|Sci-Fi,3,Gag Humor|Historical|Parody|Samurai,4,,0,"Edo is a city that was home to the vigor and ambition of samurai across the country. However, following feudal Japan's surrender to powerful aliens known as the ""Amanto,"" those aspirations now seem un...",,https://myanimelist.net/anime/918/Gintama
889,Black Lagoon,Black Lagoon,,,2006,spring,Spring 2006,8.03,525731,,,,,12,TV,,,,,,Manga,,2006-04-09T00:00:00+00:00,2006-06-25T00:00:00+00:00,,False,True,Madhouse,1,Geneon Entertainment|Arts Pro,2,,0,Action,1,Adult Cast|Organized Crime,2,,0,"Salaryman Rokurou Okajima spends his days trying to climb his company's corporate ladder, until one day when a business negotiation in Thailand goes awry. During the botched deal, he falls hostage to ...",,https://myanimelist.net/anime/889/Black_Lagoon
849,Suzumiya Haruhi no Yuuutsu,The Melancholy of Haruhi Suzumiya,,,2006,spring,Spring 2006,7.82,497638,,,,,14,TV,,,,,,Light novel,,2006-04-03T00:00:00+00:00,2006-07-03T00:00:00+00:00,,False,True,Kyoto Animation,1,Lantis|Kadokawa Shoten|Rakuonsha|KlockWorx,4,,0,Award Winning|Comedy|Mystery|Sci-Fi,4,School,1,,0,"If a survey were conducted to see if people believed in aliens, time travelers, or maybe espers, most would say they do not; average high school student Kyon considers himself among the non-believers....",,https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu
934,Higurashi no Naku Koro ni,Higurashi: When They Cry,,,2006,spring,Spring 2006,7.87,411218,,,,,26,TV,,,,,,Visual novel,,2006-04-05T00:00:00+00:00,2006-09-27T00:00:00+00:00,,False,True,Studio Deen,1,Frontier Works|Sotsu|DAX Production,3,,0,Horror|Mystery|Suspense,3,Gore|Psychological,2,,0,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and...",,https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni
877,Nana,Nana,,,2006,spring,Spring 2006,8.57,291638,,,,,47,TV,,,,,,Manga,,2006-04-05T00:00:00+00:00,2007-03-28T00:00:00+00:00,,False,True,Madhouse,1,VAP|Nippon Television Network|Shueisha,3,,0,Drama|Romance,2,Adult Cast|Love Polygon|Music,3,,0,"Departing from their respective hometowns, two young women with identical names are brought together in their pursuit of new beginnings. With their hearts set on going to Tokyo, Nana Komatsu dreams ab...",,https://myanimelist.net/anime/877/Nana
857,Air Gear,Air Gear,,,2006,spring,Spring 2006,7.48,185160,,,,,25,TV,,,,,,Manga,,2006-04-05T00:00:00+00:00,2006-09-27T00:00:00+00:00,,False,True,Toei Animation,1,Marvelous Entertainment|Kodansha,2,,0,Sports|Ecchi,2,Delinquents|School,2,,0,"Air Trecks, also known as AT, are motorized and futuristic inline skates that are the new craze taking the nation by storm. Although each AT comes with a speed limiter, a community of daredevils known...",,https://myanimelist.net/anime/857/Air_Gear
861,xxxHOLiC,xxxHOLiC,,,2006,spring,Spring 2006,7.97,126645,,,,,24,TV,,,,,,Manga,,2006-04-07T00:00:00+00:00,2006-09-29T00:00:00+00:00,,False,True,Production I.G,1,TBS|BMG Japan|Kids Station|Kodansha|Movic|Fonishia,6,,0,Comedy|Drama|Mystery|Supernatural,4,,0,,0,"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is ine...",,https://myanimelist.net/anime/861/xxxHOLiC
856,Utawarerumono,Utawarerumono,,,2006,spring,Spring 2006,7.61,67884,,,,,26,TV,,,,,,Visual novel,,2006-04-04T00:00:00+00:00,2006-09-26T00:00:00+00:00,,False,True,OLM,1,Lantis|Half H.P Studio|AQUAPLUS,3,,0,Action|Drama|Fantasy|Sci-Fi,4,,0,,0,"An injured man is found in the woods by a girl named Eruruu, and everything about him is mysterious. Without knowledge of his past nor even his own name, he is welcomed to Eruruu's home and is given t...",,https://myanimelist.net/anime/856/Utawarerumono
846,School Rumble Ni Gakki,School Rumble: 2nd Semester,,,2006,spring,Spring 2006,7.97,95024,,,,,26,TV,,,,,,Manga,,2006-04-03T00:00:00+00:00,2006-09-25T00:00:00+00:00,,False,True,Studio Comet,1,Sotsu|Marvelous Entertainment,2,,0,Comedy|Romance,2,Gag Humor|Love Polygon|School,3,,0,"We still have no idea what's really going on with this show, beyond the fact that the weirdness is piling up!  Curry-fiend Karasama remains oblivious to Tenma's crush, and Harima still hasn't confesse...",,https://myanimelist.net/anime/846/School_Rumble_Ni_Gakki
855,Strawberry Panic,Strawberry Panic,,,2006,spring,Spring 2006,7.26,60887,,,,,26,TV,,,,,,Other,,2006-04-04T00:00:00+00:00,2006-09-26T00:00:00+00:00,,False,True,Madhouse,1,Lantis|Dwango,2,,0,Drama|Girls Love,2,School,1,,0,"Nagisa Aoi begins her new school life as a transfer student at St. Miator’s Girls Academy, one of three prestigious all-girls institutions atop Astraea Hill. Getting lost on her first day, Nagisa enco...",,https://myanimelist.net/anime/855/Strawberry_Panic
935,Witchblade,Witchblade,,,2006,spring,Spring 2006,7.2,49606,,,,,24,TV,,,,,,Other,,2006-04-06T00:00:00+00:00,2006-09-21T00:00:00+00:00,,False,True,Gonzo,1,GDH|SKY Perfect Well Think|Sotsu Music Publishing|Future Vision Music,4,,0,Action|Drama|Sci-Fi,3,Adult Cast|Super Power,2,,0,"Masane Amaha and her daughter Rihoko are on the run from a government child welfare agency that wants to take Rihoko away from her mother. They are caught and Rihoko is taken away. Meanwhile, Masane i...",,https://myanimelist.net/anime/935/Witchblade
969,Tsubasa Chronicle 2nd Season,Tsubasa RESERVoir CHRoNiCLE Season Two,,,2006,spring,Spring 2006,7.57,60804,,,,,26,TV,,,,,,Manga,,2006-04-29T00:00:00+00:00,2006-11-04T00:00:00+00:00,,False,True,Bee Train,1,NHK,1,,0,Action|Adventure|Drama|Fantasy|Romance,5,,0,,0,"Syaoran, Sakura, Kurogane, Fai and Mokona's journey through to different world's continue as they search for Sakura's feathers. The fated journey slowly becomes more complicated for our travelers, as ...",,https://myanimelist.net/anime/969/Tsubasa_Chronicle_2nd_Season
957,Saiunkoku Monogatari,The Story of Saiunkoku,,,2006,spring,Spring 2006,7.87,36742,,,,,39,TV,,,,,,Light novel,,2006-04-08T00:00:00+00:00,2007-02-24T00:00:00+00:00,,False,True,Madhouse,1,NHK|Sogo Vision,2,,0,Adventure|Fantasy|Romance,3,Historical|Reverse Harem,2,,0,"Shuurei Kou, the daughter of a noble yet impoverished family, is a clever young lady who dreams of becoming a government official and contributing toward her country. However, her dream is out of her ...",,https://myanimelist.net/anime/957/Saiunkoku_Monogatari
859,Digimon Savers,Digimon Data Squad,,,2006,spring,Spring 2006,6.97,54316,,,,,48,TV,,,,,,Original,,2006-04-02T00:00:00+00:00,2007-03-25T00:00:00+00:00,,False,True,Toei Animation,1,Fuji TV,1,,0,Adventure|Comedy|Drama|Fantasy,4,,0,,0,"Upon meeting for the first time, undefeated street fighter Masaru Daimon and renegade Digimon Agumon become friends in the most natural way possible for the knuckleheaded duo—by fighting their hearts ...",,https://myanimelist.net/anime/859/Digimon_Savers
962,Aria the Natural,Aria the Natural,,,2006,spring,Spring 2006,8.16,31635,,,,,26,TV,,,,,,Manga,,2006-04-03T00:00:00+00:00,2006-09-25T00:00:00+00:00,,False,True,HAL Film Maker,1,TV Tokyo|Shochiku|Mag Garden,3,,0,Sci-Fi|Slice of Life,2,Iyashikei,1,,0,Akari Mizunashi continues her training to become a Prima Undine (a professional tour guide gondolier) along with her friends Aika and Alice in the peaceful city of Neo Venezia. Despite the fact that t...,,https://myanimelist.net/anime/962/Aria_the_Natural
845,Kiba,Kiba,,,2006,spring,Spring 2006,7.28,34220,,,,,51,TV,,,,,,Original,,2006-04-02T00:00:00+00:00,2007-03-25T00:00:00+00:00,,False,True,Madhouse,1,TV Tokyo|Aniplex|Dentsu|Sony Music Entertainment|Arts Pro,5,,0,Action|Adventure|Fantasy,3,Isekai,1,,0,"In a dystopian future, two friends dream of freedom... and gain more than they bargain for! Hothead Zed is on the run from the authorities, while his brainy pal Noah struggles with his own battered bo...",,https://myanimelist.net/anime/845/Kiba
873,.hack//Roots,.hack//Roots,,,2006,spring,Spring 2006,6.85,36265,,,,,26,TV,,,,,,Original,,2006-04-06T00:00:00+00:00,2006-09-28T00:00:00+00:00,,False,True,Bee Train,1,TV Tokyo|Bandai Visual|CyberConnect2,3,,0,Adventure|Drama|Fantasy,3,Video Game,1,,0,"After the termination of the incredibly popular virtual reality MMORPG ""The World,"" a new version of the game—The World R:2—is brought online. On his first day in the game, newcomer Haseo thinks he ha...",,https://myanimelist.net/anime/873/hack__Roots
