studio,total_anime,rated_anime,average_score,median_score,highest_score,lowest_score
David Production,28,27,7.49,7.41,8.58,6.15
White Fox,27,27,7.67,7.57,9.17,6.1
Studio Comet,26,26,6.86,6.79,7.97,5.91
Passione,25,25,6.86,6.79,8.13,5.85
Studio Hibari,24,23,6.85,6.86,8.22,5.31
Tezuka Productions,24,22,7.07,7.09,8.29,5.9
Asahi Production,24,24,6.4,6.23,8.46,4.77
Seven,24,24,6.14,6.24,7.3,3.88
Bridge,23,23,6.54,6.59,7.66,5.27
SANZIGEN,23,23,6.94,6.73,8.24,5.8
Nippon Animation,22,19,6.7,6.85,7.95,5.17
Nomad,21,21,6.8,6.77,7.98,5.28
Telecom Animation Film,21,21,7.09,7.17,8.15,5.46
Arms,19,19,6.5,6.51,7.75,5.76
TNK,18,18,6.44,6.37,7.46,5.5
Seven Arcs,18,18,7.1,7.04,7.84,6.46
Ajia-do,18,18,7.12,7.04,8.19,5.89
C2C,18,17,6.99,7.26,8.26,5.64
ILCA,18,18,5.7,5.84,6.99,3.83
Artland,16,16,7.05,7.08,8.72,5.76
TROYCA,16,16,7.44,7.39,8.34,6.06
Millepensee,16,16,6.64,6.63,7.44,5.79
Studio KAI,16,15,7.45,7.47,8.32,6.69
Manglobe,15,15,7.37,7.42,7.98,6.64
AIC,15,15,6.99,7.11,7.65,6.28
ufotable,15,15,7.82,8.15,8.69,6.65
Signal.MD,15,14,6.43,6.36,7.51,5.32
Maho Film,15,15,6.77,6.79,7.34,6.11
ENGI,15,14,6.81,6.78,8.38,5.39
Yumeta Company,14,14,6.67,6.75,7.4,5.79
GoHands,14,14,6.73,6.86,7.67,5.23
Hoods Entertainment,14,14,6.48,6.3,7.88,5.42
Gathering,14,14,6.24,6.54,6.78,4.9
Connect,14,14,6.84,6.9,7.81,5.62
Lay-duce,14,14,7.01,7.14,7.83,5.64
Imageworks Studio,14,13,6.0,5.94,6.64,5.34
A.C.G.T.,13,13,6.59,6.69,7.51,5.4
Polygon Pictures,13,13,6.78,6.7,7.71,5.66
AXsiZ,13,13,6.31,6.5,7.1,5.36
Lesprit,13,12,6.41,6.54,7.55,5.39
Geek Toys,13,13,6.72,6.58,7.73,5.31
asread.,12,12,6.77,6.9,7.56,5.35
TYO Animations,12,10,7.13,7.2,7.91,6.42
Pierrot Plus,12,12,6.75,7.05,7.84,4.65
Production IMS,12,12,6.65,6.56,7.32,5.86
Felix Film,12,12,7.12,7.16,7.8,6.13
Studio 3Hz,12,12,6.91,7.05,7.67,5.51
Creators in Pack,12,12,6.0,5.9,6.95,5.3
Studio A-CAT,12,12,6.14,6.28,6.52,4.75
Yokohama Animation Lab,12,12,6.83,6.92,7.46,5.56
Imagica Infos,12,11,6.12,6.12,6.79,5.34
HAL Film Maker,11,11,7.35,7.27,8.48,6.54
AIC Spirits,11,11,6.73,6.69,7.56,5.42
Gallop,11,9,6.84,6.83,7.48,6.15
Gainax,11,11,7.15,7.22,8.64,5.73
Dongwoo A&E,11,11,6.94,7,7.63,5.93
Trigger,11,11,7.58,7.44,8.59,7.04
C-Station,11,11,6.9,6.89,8.5,5.39
Bibury Animation Studios,11,11,7.12,7.14,8.23,6.02
Actas,10,10,6.99,6.86,8.2,6
Bee Train,10,10,7.17,7.04,8.02,6.57
Shirogumi,10,10,6.55,6.63,7.55,5.31
Encourage Films,10,10,6.51,6.89,7.92,4.68
Orange,10,10,7.33,7.26,8.39,6.55
NAZ,10,10,6.33,6.23,7.81,4.89
Pie in the sky,10,7,6.65,6.81,6.91,6.06
Shuka,10,10,8.13,8.01,8.73,7.2
PINE JAM,10,10,6.98,7.09,7.72,5.94
Platinum Vision,10,10,7.09,7.03,8.42,5.65
Group TAC,9,9,6.7,6.6,7.45,6.05
AIC ASTA,9,9,7.33,7.42,7.83,6.18
Seven Arcs Pictures,9,9,6.35,6.52,7.29,5.47
Studio VOLN,9,9,7.07,7.18,7.99,5.76
Lapin Track,9,9,7.29,7.46,8.35,5.58
Blade,9,9,6.6,6.5,7.5,5.37
Typhoon Graphics,9,9,6.29,6.15,7.53,4.73
Okuruto Noboru,9,9,6.76,6.68,7.7,6.27
CygamesPictures,9,9,7.78,7.73,8.67,6.69
Drive,9,9,7.41,7.52,8.33,6.31
Science SARU,9,9,7.64,8.03,8.4,6.02
Gift-o’-Animation,9,9,6.75,6.72,7.12,6
Studio Jemi,9,9,6.75,6.72,7.12,6
Gekkou,9,9,6.54,6.33,7.45,5.81
Kanaban Graphics,8,8,6.45,6.29,7.04,6.02
Yaoyorozu,8,8,6.38,6.76,7.52,5.05
Nexus,8,8,7.35,7.28,8.25,6.67
Graphinica,8,8,6.55,6.61,6.77,5.89
Studio Bind,8,8,8.15,8.26,8.96,7.09
Yostar Pictures,8,8,7.24,7.1,7.82,6.95
Magic Bus,7,6,6.42,6.61,7.11,5.32
Shogakukan Music & Digital Entertainment,7,6,6.26,6.3,6.44,6.05
AIC PLUS+,7,7,6.73,6.7,7.16,6.16
Studio Blanc.,7,7,6.67,6.42,7.7,6.2
Tomovies,7,5,6.24,6.41,6.44,5.56
Geno Studio,7,7,7.17,6.98,8.43,5.98
Gaina,7,7,6.58,6.54,7.73,5.08
Arvo Animation,7,6,7.14,7.29,7.34,6.52
Studio Signpost,7,7,8.08,8.67,8.85,6.57
Tokyo Kids,6,6,6.51,6.33,7.87,5.78
Jinnis Animation Studios,6,6,6.3,6.23,6.78,5.84
Alpha Animation,6,6,6.23,6.16,6.78,5.94
Production Reed,6,5,6.04,5.86,7.26,5.49
PRA,6,6,6.5,6.68,7.23,5.14
Nut,6,6,7.24,7.36,8.44,6.15
Studio Flad,6,6,6.71,6.83,7.14,5.86
Studio PuYUKAI,6,6,6.99,7.28,7.43,6.11
Studio Palette,6,6,6.47,6.59,7.31,5.72
Saetta,6,6,6.05,6.28,6.38,5.19
Garage Film,6,0,,,,
studio MOTHER,6,5,7.4,7.43,7.7,7.13
Quad,6,6,6.18,6.12,7.01,5.03
Staple Entertainment,6,6,6.47,6.46,6.79,6.07
TOHO animation STUDIO,6,5,7.59,7.22,8.91,6.04
Bones Film,6,6,7.89,7.73,8.71,7.39
Trans Arts,5,4,6.84,6.71,8.3,5.61
Ashi Productions,5,5,6.97,7.11,7.69,6.06
WAO World,5,5,6.82,6.83,7.46,6.38
M.S.C,5,5,6.71,6.72,7.54,5.79
Hotline,5,5,5.73,5.76,6.15,5.42
Assez Finaud Fabric,5,5,5.97,6.27,6.48,4.45
Ascension,5,4,5.88,5.88,6.24,5.52
CoMix Wave Films,5,5,6.08,5.87,6.92,5.66
W-Toon Studio,5,5,6.18,6.05,6.96,5.41
DMM.futureworks,5,5,6.18,6.05,6.96,5.41
domerica,5,5,6.67,6.29,7.84,6.12
Jumondou,5,5,6.73,6.68,7.14,6.36
Cloud Hearts,5,5,6.44,6.47,7.11,5.56
Hayabusa Film,5,5,6.79,6.95,7.45,5.62
Daume,4,4,7.29,7.38,7.72,6.67
Sparkly Key Animation Studio,4,4,6.74,6.8,7.07,6.3
Egg,4,1,5.92,5.92,5.92,5.92
The Answer Studio,4,4,7.23,7.21,7.86,6.66
Marvy Jack,4,4,6.58,6.38,8.3,5.25
DAX Production,4,4,6.56,6.54,7.17,5.99
AIC Build,4,4,7.07,7.04,7.25,6.92
Ordet,4,4,7.12,7.14,7.41,6.8
LandQ studios,4,4,6.3,6.09,7.37,5.64
A-Real,4,4,5.81,5.9,6.77,4.65
SAMG Entertainment,4,4,6.18,6.15,6.43,5.99
Studio 4°C,4,1,7.92,7.92,7.92,7.92
Haoliners Animation,4,4,6.47,6.3,7.49,5.78
EKACHI EPILKA,4,4,5.79,5.82,6.54,4.98
Children's Playground Entertainment,4,4,6.47,6.78,6.9,5.44
Studio CANDY BOX,4,4,6.76,6.85,7.01,6.32
Space Neko Company,4,4,6.66,6.7,7.54,5.72
Wolfsbane,4,4,5.9,5.74,6.91,5.22
Studio Elle,4,4,5.56,5.69,7.04,3.82
Sunrise Beyond,4,4,6.59,6.43,7.43,6.06
Liber,4,4,7.52,7.33,8.5,6.92
East Fish Studio,4,4,6.8,6.68,7.48,6.34
Makaria,4,4,7.11,6.89,7.82,6.82
Picture Magic,3,3,6.68,6.29,7.46,6.28
Radix,3,3,6.58,6.57,6.61,6.56
Bee Media,3,3,6.89,6.73,7.66,6.28
BeSTACK,3,3,6.96,7.03,7.17,6.69
NHK Enterprises,3,2,6.26,6.26,6.59,5.93
OLM Digital,3,3,6.1,6.14,6.57,5.59
Puzzle Animation Studio Limited,3,3,6.49,6.47,6.68,6.32
Kate Arrow,3,3,5.53,5.46,5.74,5.4
Animation Do,3,3,7.51,7.6,7.61,7.32
Opera House,3,2,5.88,5.88,6.28,5.48
Cyclone Graphics,3,3,6.41,6.25,6.97,6.01
MMDGP,3,0,,,,
Oddjob,3,2,5.66,5.66,5.72,5.6
Kyotoma,3,3,4.63,4.66,4.73,4.5
DR Movie,3,3,6.17,6.01,6.53,5.98
Joker Films,3,3,6.2,6.19,6.26,6.15
Husio Studio,3,3,5.91,5.9,6.12,5.72
GEMBA,3,3,6.6,6.58,6.89,6.34
Imagineer,3,3,6.93,7.47,7.72,5.6
DandeLion Animation Studio,3,3,6.44,6.46,6.52,6.33
Kamikaze Douga,3,3,7.1,7.3,7.54,6.46
Studio Lings,3,3,6.59,6.69,7.44,5.64
Studio Crocodile,3,3,6.23,6.25,6.41,6.03
Ezόla,3,3,6.97,6.75,7.55,6.6
Fukushima Gaina,3,3,5.5,5.3,5.96,5.25
Silver,3,3,7.16,7.26,7.33,6.89
Revoroot,3,3,6.64,6.73,6.88,6.32
HORNETS,3,3,7.49,7.54,7.81,7.13
Toho Interactive Animation,3,3,5.2,5.66,6.11,3.83
Super Normal Studio,3,2,4.83,4.83,5.11,4.54
Bakken Record,3,3,6.59,6.56,7.1,6.12
AQUA ARIS,3,3,5.66,5.69,5.97,5.33
Akatsuki,3,3,5.85,5.72,6.16,5.66
Atelier Pontdarc,3,3,7.49,7.49,7.75,7.24
CANON RECORDINGS,3,0,,,,
Studio Kafka,3,3,8.08,7.92,8.56,7.77
CompTown,3,3,6.97,6.65,7.68,6.58
Unend,3,3,6.06,6.17,6.2,5.82
Tsumugi Akita Animation Lab,3,3,7.11,7.41,7.6,6.33
100studio,3,3,6.82,6.55,7.39,6.52
Elias,3,3,5.32,5.54,5.6,4.83
Pierrot Films,3,2,7.36,7.36,8.67,6.05
Voil,3,3,7.09,7.08,7.45,6.73
Trinet Entertainment,2,2,6.41,6.41,6.53,6.29
Ginga Ya,2,2,6.86,6.86,6.9,6.81
Remic,2,2,6.87,6.87,6.98,6.76
G&G Entertainment,2,2,6.63,6.63,7.14,6.12
Daewon Media,2,2,6.51,6.51,6.92,6.1
Robot Communications,2,2,5.78,5.78,6.05,5.5
Palm Studio,2,2,6.6,6.6,7.32,5.88
Studio Fantasia,2,2,6.58,6.58,7.03,6.12
XEBEC M2,2,2,6.79,6.79,6.82,6.75
Studio Barcelona,2,2,6.86,6.86,7.04,6.68
AIC Classic,2,2,7.41,7.41,7.68,7.14
TUBA,2,2,6.48,6.48,6.77,6.2
LMD,2,2,6.05,6.05,6.13,5.97
Tomason,2,2,6.37,6.37,6.94,5.8
lxtl,2,2,6.92,6.92,7.09,6.75
AIC Frontier,2,2,5.29,5.29,5.32,5.26
CMAY Animation,2,2,6.32,6.32,6.4,6.24
Larx Entertainment,2,2,5.9,5.9,6.49,5.31
Charaction,2,2,5.91,5.91,6.07,5.75
Eiken,2,1,6.43,6.43,6.43,6.43
I.Gzwei,2,2,7.52,7.52,7.63,7.41
Rising Force,2,2,5.48,5.48,5.57,5.39
Pollyanna Graphics,2,1,6.0,6,6,6
KOO-KI,2,1,4.66,4.66,4.66,4.66
Egg Firm,2,2,8.41,8.41,8.41,8.41
Bouncy,2,2,4.79,4.79,5.66,3.92
Studio BAZOOKA,2,2,6.64,6.64,6.88,6.41
Tengu Kobo,2,2,4.89,4.89,4.98,4.81
Marza Animation Planet,2,2,6.67,6.67,6.84,6.49
Sotsu,2,2,6.24,6.24,6.57,5.91
Qianqi Animation,2,2,6.08,6.08,6.12,6.05
drop,2,2,4.83,4.83,5.4,4.25
Tear Studio,2,2,5.93,5.93,6.49,5.36
P.I.C.S.,2,2,7.31,7.31,8.63,5.98
Jumonji,2,2,5.95,5.95,6.46,5.43
Acca effe,2,2,6.57,6.57,6.65,6.49
Giga Production,2,2,6.57,6.57,6.65,6.49
Nihon Ad Systems,2,2,6.56,6.56,6.67,6.45
l-a-unch・BOX,2,2,5.07,5.07,6.32,3.82
Vega Entertainment,2,2,6.54,6.54,6.74,6.33
Flagship Line,2,2,6.24,6.24,6.59,5.89
Indivision,2,2,5.13,5.13,5.28,4.98
Scooter Films,2,2,5.7,5.7,6.08,5.31
yell,2,2,4.9,4.9,5.18,4.62
BUG FILMS,2,2,8.12,8.12,8.53,7.7
Fugaku,2,2,6.38,6.38,7.1,5.66
Khara,2,2,6.64,6.64,6.98,6.3
E&H Production,2,2,6.96,6.96,7.4,6.52
Studio Massket,2,2,7.5,7.5,7.57,7.43
Studio Polon,2,2,6.58,6.58,7.04,6.13
BloomZ,2,2,5.36,5.36,5.49,5.22
ROLL2,2,2,7.02,7.02,7.81,6.23
TriF Studio,2,2,6.05,6.05,6.79,5.31
Ziine Studio,2,1,5.59,5.59,5.59,5.59
Saber Works,2,2,7.1,7.1,8.41,5.78
Soigne,2,2,7.95,7.95,8.17,7.72
animation studio42,2,2,6.85,6.85,7.05,6.65
Cue,2,2,6.82,6.82,7.34,6.31
Studio Kelmadick,1,1,4.7,4.7,4.7,4.7
Ocon Studio,1,1,5.93,5.93,5.93,5.93
Viewworks,1,1,6.53,6.53,6.53,6.53
Three-d,1,1,6.27,6.27,6.27,6.27
Office AO,1,0,,,,
RAMS,1,1,3.44,3.44,3.44,3.44
Studio Live,1,1,7.09,7.09,7.09,7.09
GANSIS,1,1,6.93,6.93,6.93,6.93
Ishimori Entertainment,1,1,6.27,6.27,6.27,6.27
APPP,1,1,6.71,6.71,6.71,6.71
Planet,1,1,6.81,6.81,6.81,6.81
G&G Direction,1,1,6.12,6.12,6.12,6.12
ACC Production,1,0,,,,
Mook DLE,1,1,6.99,6.99,6.99,6.99
Iyasakadou Film,1,1,5.71,5.71,5.71,5.71
Minami Machi Bugyousho,1,1,7.87,7.87,7.87,7.87
Yuhodo,1,1,6.36,6.36,6.36,6.36
JM Animation,1,1,6.37,6.37,6.37,6.37
Beat Frog,1,1,6.62,6.62,6.62,6.62
Studio Flag,1,1,6.81,6.81,6.81,6.81
Front Line,1,1,6.46,6.46,6.46,6.46
Echoes,1,0,,,,
Zuiyo,1,0,,,,
Imagin,1,1,8.21,8.21,8.21,8.21
Anpro,1,1,6.46,6.46,6.46,6.46
Studio Animal,1,1,6.29,6.29,6.29,6.29
Spooky graphic,1,1,6.23,6.23,6.23,6.23
No Side,1,1,5.87,5.87,5.87,5.87
Digital Frontier,1,1,6.69,6.69,6.69,6.69
Kenji Studio,1,0,,,,
Code,1,1,7.66,7.66,7.66,7.66
Heewon Entertainment,1,1,6.59,6.59,6.59,6.59
KeyEast,1,1,7.31,7.31,7.31,7.31
REALTHING,1,1,7.31,7.31,7.31,7.31
Stingray,1,1,5.6,5.6,5.6,5.6
Future Planet,1,1,6.81,6.81,6.81,6.81
Beijing Huihuang Animation Company,1,1,6.81,6.81,6.81,6.81
Atoonz,1,1,6.15,6.15,6.15,6.15
Milky Cartoon,1,1,5.97,5.97,5.97,5.97
uzupiyo Animation & Digital Works,1,1,5.94,5.94,5.94,5.94
NHK,1,1,6.42,6.42,6.42,6.42
Sparky Animation,1,1,6.65,6.65,6.65,6.65
Kazami Gakuen Koushiki Douga-bu,1,1,6.52,6.52,6.52,6.52
Barnum Studio,1,1,7.02,7.02,7.02,7.02
happyproject,1,1,5.45,5.45,5.45,5.45
teamKG,1,1,6.08,6.08,6.08,6.08
Sprite Animation Studios,1,1,5.59,5.59,5.59,5.59
Fuji TV,1,1,7.51,7.51,7.51,7.51
Tri-Slash,1,1,5.6,5.6,5.6,5.6
Studio Ghibli,1,1,7.09,7.09,7.09,7.09
Office DCI,1,1,6.65,6.65,6.65,6.65
Office Nobu,1,1,4.66,4.66,4.66,4.66
FOREST Hunting One,1,1,5.66,5.66,5.66,5.66
Studio! Cucuri,1,1,4.89,4.89,4.89,4.89
Pandanium,1,1,6.82,6.82,6.82,6.82
Team YokkyuFuman,1,1,6.8,6.8,6.8,6.8
Issen,1,1,7.01,7.01,7.01,7.01
Studio M2,1,1,7.31,7.31,7.31,7.31
Ripromo,1,1,5.82,5.82,5.82,5.82
Funny Flux,1,1,5.81,5.81,5.81,5.81
Maro Studio,1,1,6.73,6.73,6.73,6.73
Emon,1,1,6.47,6.47,6.47,6.47
helo.inc,1,1,6.81,6.81,6.81,6.81
Strawberry Meets Pictures,1,1,5.83,5.83,5.83,5.83
production doA,1,1,6.53,6.53,6.53,6.53
Brio Animation,1,1,2.99,2.99,2.99,2.99
Studio W.Baba,1,1,5.98,5.98,5.98,5.98
Iconix Entertainment,1,1,5.9,5.9,5.9,5.9
Studio Gale,1,1,5.9,5.9,5.9,5.9
Magia Doraglier,1,1,4.89,4.89,4.89,4.89
Craftar Studios,1,1,6.27,6.27,6.27,6.27
MASTER LIGHTS,1,1,5.66,5.66,5.66,5.66
Animation Planet,1,0,,,,
Asmik Ace,1,1,5.1,5.1,5.1,5.1
Lide,1,1,5.25,5.25,5.25,5.25
Keyring,1,1,6.66,6.66,6.66,6.66
Sakura Create,1,0,,,,
I&A,1,1,5.32,5.32,5.32,5.32
G-angle,1,1,5.14,5.14,5.14,5.14
qmotri,1,0,,,,
Anima&Co.,1,1,6.09,6.09,6.09,6.09
HOTZIPANG,1,1,6.55,6.55,6.55,6.55
Gainax Kyoto,1,1,6.12,6.12,6.12,6.12
Planet Nemo Animation,1,1,5.9,5.9,5.9,5.9
IMAGICA Lab.,1,1,5.89,5.89,5.89,5.89
Albacrow,1,1,6.32,6.32,6.32,6.32
Blaze Studio,1,1,6.32,6.32,6.32,6.32
Gosay Studio,1,1,6.96,6.96,6.96,6.96
DRAWIZ,1,1,3.83,3.83,3.83,3.83
Spell Bound,1,1,5.56,5.56,5.56,5.56
Adonero,1,1,5.54,5.54,5.54,5.54
Team TillDawn,1,1,7.22,7.22,7.22,7.22
Visual Flight,1,1,2.86,2.86,2.86,2.86
FIREBUG,1,1,5.52,5.52,5.52,5.52
Sola Digital Arts,1,1,6.3,6.3,6.3,6.3
Gambit,1,1,4.72,4.72,4.72,4.72
Sublimation,1,1,5.82,5.82,5.82,5.82
Story Effect,1,1,5.6,5.6,5.6,5.6
OZ,1,1,7.14,7.14,7.14,7.14
Kigumi,1,1,3.79,3.79,3.79,3.79
Jinnan Studio,1,1,5.72,5.72,5.72,5.72
Bibury Animation CG,1,1,6.02,6.02,6.02,6.02
Studio Kingyoiro,1,1,5.34,5.34,5.34,5.34
Studio Sota,1,1,6.07,6.07,6.07,6.07
UchuPeople,1,1,7.23,7.23,7.23,7.23
Studio Nanahoshi,1,1,6.65,6.65,6.65,6.65
Studio HUIT,1,0,,,,
soket,1,1,6.06,6.06,6.06,6.06
maroyaka,1,1,6.06,6.06,6.06,6.06
New Deer,1,1,5.88,5.88,5.88,5.88
Digital Network Animation,1,1,7.14,7.14,7.14,7.14
evg,1,1,5.65,5.65,5.65,5.65
Point Pictures,1,1,5.83,5.83,5.83,5.83
Studio Add,1,1,7.52,7.52,7.52,7.52
Shogakukan-Shueisha Productions,1,0,,,,
ILCASHIPS,1,1,6.03,6.03,6.03,6.03
Studio Outrigger,1,1,6.72,6.72,6.72,6.72
Ga-Crew,1,1,7.57,7.57,7.57,7.57
Studio Moe,1,1,6.98,6.98,6.98,6.98
Live2D Creative Studio,1,1,6.68,6.68,6.68,6.68
Studio Eight Color,1,1,6.33,6.33,6.33,6.33
Manga Productions,1,1,6.39,6.39,6.39,6.39
Dai Nippon Printing,1,1,5.59,5.59,5.59,5.59
Million Volt,1,0,,,,
Teddy,1,1,6.7,6.7,6.7,6.7
Kachigarasu,1,1,6.53,6.53,6.53,6.53
Reirs,1,1,5.31,5.31,5.31,5.31
LinQ,1,1,5.31,5.31,5.31,5.31
Front Wing,1,1,5.52,5.52,5.52,5.52
Kumarba,1,1,6.12,6.12,6.12,6.12
WonderLand,1,1,7.06,7.06,7.06,7.06
Studio Clutch,1,1,6.57,6.57,6.57,6.57
studio maf,1,1,6.4,6.4,6.4,6.4
Toon Harbor Works,1,0,,,,
Atelier Peuplier,1,1,7.48,7.48,7.48,7.48
BENTEN Film,1,1,6.05,6.05,6.05,6.05
Juvenage,1,1,7.17,7.17,7.17,7.17
Qzil.la,1,1,7.39,7.39,7.39,7.39
S.o.K,1,1,7.39,7.39,7.39,7.39
Studio LEO,1,1,5.06,5.06,5.06,5.06
Daily Plan.net,1,0,,,,
SO-DO Creative,1,0,,,,
Aura Studio,1,1,7.08,7.08,7.08,7.08
Studio Eek,1,1,6.89,6.89,6.89,6.89
Cypic,1,1,7.52,7.52,7.52,7.52
Picante Circus,1,1,6.54,6.54,6.54,6.54
Colored Pencil Animation Japan,1,1,7.08,7.08,7.08,7.08
Grass,1,1,6.6,6.6,6.6,6.6
Newon,1,1,6.91,6.91,6.91,6.91
ZG-R,1,1,6.12,6.12,6.12,6.12
Psyde Kick Studio,1,1,7.16,7.16,7.16,7.16
Nichicaline,1,1,7.53,7.53,7.53,7.53
Doraku,1,0,,,,
CHOCOLATE,1,0,,,,
Electric Circus,1,0,,,,
