studio,total_anime,rated_anime,average_score,median_score,highest_score,lowest_score
Imagica Infos,9,7,6.15,6.4,6.8,5.33
Kanaban Graphics,8,8,6.44,6.26,7.04,6
LandQ studios,8,4,6.29,6.08,7.36,5.63
Yaoyorozu,8,8,6.37,6.75,7.51,5.06
Ascension,8,7,5.77,5.73,6.3,5.45
Production IMS,8,8,6.71,6.73,7.19,5.85
Shuka,8,8,8.1,8.01,8.61,7.2
Studio BAZOOKA,8,1,6.3,6.3,6.3,6.3
Studio VOLN,8,8,6.92,7.13,8,5.7
Nexus,8,8,7.35,7.29,8.27,6.66
Platinum Vision,8,8,7.18,7.18,8.42,5.66
Gaina,8,8,6.53,6.35,7.74,5.1
Drive,8,8,7.37,7.53,8.34,6.3
Robot Communications,7,3,5.81,5.88,6.05,5.5
AIC PLUS+,7,7,6.72,6.7,7.14,6.14
Studio Blanc.,7,7,6.67,6.43,7.7,6.2
PRA,7,7,6.19,6.38,7.2,5.13
Geno Studio,7,7,7.17,6.98,8.43,5.99
Science SARU,7,7,7.5,7.79,8.47,6.02
Studio Signpost,7,7,8.13,8.72,9.02,6.57
Studio Bind,7,7,8.05,8.21,8.62,7.11
Yostar Pictures,7,7,7.28,7.12,7.78,7.02
Tokyo Kids,6,6,6.49,6.29,7.85,5.78
Magic Bus,6,5,6.35,6.62,7.07,5.3
Production Reed,6,5,6.04,5.84,7.26,5.43
Oddjob,6,1,5.63,5.63,5.63,5.63
Tomovies,6,4,6.19,6.38,6.44,5.53
Studio PuYUKAI,6,6,7.03,7.28,7.67,6.1
Studio Palette,6,6,6.48,6.61,7.32,5.75
DRAWIZ,6,6,5.67,5.98,6.21,3.81
Saetta,6,6,6.05,6.28,6.38,5.17
Arvo Animation,6,6,7.14,7.29,7.36,6.52
Lapin Track,6,6,7.23,7.4,8.05,5.72
Garage Film,6,0,,,,
Quad,6,6,6.2,6.19,7.02,5.04
Staple Entertainment,6,6,6.41,6.39,6.8,6.07
Gekkou,6,6,6.41,6.29,7.45,5.81
TOHO animation STUDIO,6,4,7.98,8.04,8.91,6.92
Puzzle Animation Studio Limited,5,2,6.54,6.54,6.64,6.44
Trans Arts,5,4,6.66,6.65,8.29,5.05
The Answer Studio,5,4,7.24,7.2,7.88,6.67
M.S.C,5,5,6.69,6.67,7.53,5.79
Hotline,5,5,5.72,5.7,6.16,5.42
Assez Finaud Fabric,5,5,5.97,6.28,6.48,4.45
Fantawild Animation,5,2,5.55,5.55,5.69,5.41
CoMix Wave Films,5,5,6.09,5.88,6.94,5.67
A-Real,5,5,5.79,5.74,6.76,4.65
CCTV Animation Group,5,0,,,,
Nut,5,5,7.0,7.35,7.96,6.16
W-Toon Studio,5,5,6.16,6.05,6.97,5.4
DMM.futureworks,5,5,6.16,6.05,6.97,5.4
Studio Flad,5,5,6.88,6.92,7.13,6.5
Toho Interactive Animation,5,4,5.3,5.75,5.91,3.81
domerica,5,5,6.55,6.3,7.26,6.1
yell,5,5,5.54,5.82,6.18,4.62
studio MOTHER,5,5,7.4,7.45,7.67,7.14
Cloud Hearts,5,5,6.43,6.46,7.11,5.57
Picture Magic,4,4,6.48,6.2,7.45,6.08
Daewon Media,4,3,6.32,6.07,6.91,5.98
Digital Media Lab,4,1,5.94,5.94,5.94,5.94
Daume,4,4,7.27,7.36,7.71,6.66
Durufix,4,1,5.99,5.99,5.99,5.99
Ashi Productions,4,4,6.77,6.87,7.39,5.95
Sparkly Key Animation Studio,4,4,6.71,6.75,7.05,6.3
Kate Arrow,4,4,5.57,5.54,5.76,5.44
Marvy Jack,4,4,6.46,6.16,8.3,5.23
DAX Production,4,4,6.55,6.54,7.18,5.97
AIC Build,4,4,7.07,7.04,7.26,6.92
WAO World,4,4,6.86,6.84,7.38,6.37
Ordet,4,4,7.11,7.12,7.4,6.79
DandeLion Animation Studio,4,4,6.21,6.38,6.52,5.55
Rising Force,4,2,5.48,5.48,5.58,5.39
Usagi Ou,4,0,,,,
Studio 4°C,4,1,7.9,7.9,7.9,7.9
Haoliners Animation League,4,4,6.47,6.3,7.49,5.78
ANYZAC,4,0,,,,
EKACHI EPILKA,4,4,5.8,5.83,6.55,4.99
Children's Playground Entertainment,4,4,6.46,6.75,6.91,5.43
Space Neko Company,4,4,6.66,6.69,7.53,5.74
Wolfsbane,4,4,5.91,5.74,6.92,5.23
Studio Elle,4,4,5.51,5.69,6.85,3.82
Sunrise Beyond,4,4,6.58,6.42,7.43,6.05
Akatsuki,4,4,5.76,5.71,6.16,5.45
Jumondou,4,4,6.64,6.55,7.13,6.34
Liber,4,4,7.46,7.34,8.51,6.66
Radix,3,3,6.53,6.49,6.62,6.49
Ginga Ya,3,3,6.51,6.78,6.88,5.87
No Side,3,2,5.84,5.84,5.85,5.84
Bee Media,3,3,6.85,6.71,7.64,6.19
BeSTACK,3,3,6.95,7.03,7.16,6.66
Spooky graphic,3,1,6.25,6.25,6.25,6.25
Olive Studio,3,0,,,,
NHK Enterprises,3,2,6.28,6.28,6.59,5.97
Pollyanna Graphics,3,2,5.7,5.7,5.98,5.41
Egg,3,0,,,,
Milky Cartoon,3,1,5.99,5.99,5.99,5.99
Charaction,3,3,5.89,5.86,6.07,5.73
Animation Do,3,3,7.51,7.6,7.61,7.32
Opera House,3,1,5.48,5.48,5.48,5.48
Cyclone Graphics,3,3,6.18,6.29,6.3,5.95
MMDGP,3,0,,,,
Taomee,3,0,,,,
Imagineer,3,3,6.92,7.47,7.72,5.57
Kamikaze Douga,3,3,7.09,7.29,7.53,6.45
Studio Lings,3,3,6.52,6.68,7.26,5.62
Studio Crocodile,3,3,6.21,6.24,6.38,6
Ezόla,3,3,6.96,6.75,7.55,6.59
Comma Studio,3,0,,,,
Fukushima Gaina,3,3,5.45,5.36,5.84,5.15
Silver,3,3,7.16,7.26,7.33,6.89
Revoroot,3,3,6.65,6.73,6.89,6.33
HORNETS,3,3,7.49,7.53,7.81,7.14
Studio CANDY BOX,3,3,6.78,7,7.02,6.32
Super Normal Studio,3,2,4.8,4.8,5.08,4.52
Bakken Record,3,3,6.57,6.52,7.08,6.12
Brick Studio,3,0,,,,
Atelier Pontdarc,3,3,7.5,7.48,7.76,7.25
CANON RECORDINGS,3,0,,,,
Fugaku,3,2,6.39,6.39,7.09,5.7
Tsumugi Akita Animation Lab,3,3,7.13,7.42,7.65,6.32
ILCASHIPS,3,2,5.95,5.95,6.03,5.87
East Fish Studio,3,3,6.57,6.6,6.76,6.35
Hayabusa Film,3,3,6.39,6.56,6.98,5.62
Bones Film,3,3,8.15,8.06,8.79,7.6
Makaria,3,3,6.95,6.92,7.1,6.84
Trinet Entertainment,2,2,6.31,6.31,6.52,6.11
Remic,2,2,6.84,6.84,6.94,6.74
G&G Entertainment,2,2,6.58,6.58,7.09,6.08
ACC Production,2,1,5.43,5.43,5.43,5.43
Three-d,2,0,,,,
Palm Studio,2,2,6.58,6.58,7.31,5.85
Studio Fantasia,2,2,6.55,6.55,7,6.11
XEBEC M2,2,2,6.76,6.76,6.81,6.71
Studio Barcelona,2,2,6.83,6.83,6.98,6.68
Studio Animal,2,1,6.3,6.3,6.3,6.3
Studio Vandal,2,0,,,,
AIC Classic,2,2,7.42,7.42,7.68,7.15
TUBA,2,2,6.47,6.47,6.77,6.18
Atoonz,2,1,6.18,6.18,6.18,6.18
LMD,2,2,6.05,6.05,6.12,5.99
Tomason,2,2,6.37,6.37,6.92,5.81
lxtl,2,2,6.91,6.91,7.08,6.73
AIC Frontier,2,2,5.29,5.29,5.32,5.26
Larx Entertainment,2,2,5.88,5.88,6.48,5.29
Steve N' Steven,2,0,,,,
I.Gzwei,2,2,7.48,7.48,7.6,7.37
Kyotoma,2,2,4.67,4.67,4.71,4.62
KOO-KI,2,1,4.66,4.66,4.66,4.66
DR Movie,2,2,6.27,6.27,6.53,6
Tengu Kobo,2,2,4.87,4.87,4.93,4.81
Marza Animation Planet,2,2,6.65,6.65,6.84,6.47
Sotsu,2,2,6.25,6.25,6.57,5.93
Qianqi Animation,2,2,6.02,6.02,6.04,5.99
10Gauge,2,0,,,,
GEMBA,2,2,6.71,6.71,6.84,6.57
Husio Studio,2,2,5.86,5.86,5.96,5.75
Joker Films,2,2,6.21,6.21,6.24,6.17
drop,2,2,4.83,4.83,5.4,4.25
Dazzling Star,2,0,,,,
Tear Studio,2,2,5.92,5.92,6.49,5.35
P.I.C.S.,2,2,7.31,7.31,8.63,5.98
Jumonji,2,2,5.92,5.92,6.43,5.4
Craftar Studios,2,1,6.27,6.27,6.27,6.27
Acca effe,2,2,6.56,6.56,6.63,6.49
Giga Production,2,2,6.56,6.56,6.63,6.49
I & A,2,2,5.67,5.67,6.04,5.31
Nihon Ad Systems,2,2,6.56,6.56,6.67,6.45
l-a-unch・BOX,2,2,5.07,5.07,6.32,3.82
Vega Entertainment,2,2,6.54,6.54,6.75,6.33
Flagship Line,2,2,6.19,6.19,6.52,5.86
Indivision,2,2,5.14,5.14,5.3,4.99
AQUA ARIS,2,2,5.7,5.7,5.98,5.42
Scooter Films,2,2,5.69,5.69,6.08,5.29
Studio Kafka,2,2,7.83,7.83,7.91,7.76
CompTown,2,2,7.14,7.14,7.69,6.59
Unend,2,2,6.01,6.01,6.2,5.82
Khara,2,2,6.67,6.67,7,6.33
Million Volt,2,0,,,,
E&H Production,2,2,6.98,6.98,7.39,6.57
Studio Massket,2,2,7.79,7.79,8,7.57
Studio Polon,2,2,6.44,6.44,6.74,6.13
BloomZ,2,2,5.37,5.37,5.51,5.23
Creative House Pocket,2,0,,,,
100studio,2,2,6.53,6.53,6.53,6.52
Elias,2,2,5.56,5.56,5.6,5.52
Pierrot Films,2,2,7.42,7.42,8.67,6.16
TriF Studio,2,2,6.04,6.04,6.79,5.29
Voil,2,2,6.79,6.79,6.85,6.72
Ziine Studio,2,1,5.66,5.66,5.66,5.66
Studio Kelmadick,1,1,4.49,4.49,4.49,4.49
Viewworks,1,1,6.52,6.52,6.52,6.52
Gonzino,1,1,5.87,5.87,5.87,5.87
Office AO,1,0,,,,
RAMS,1,1,3.41,3.41,3.41,3.41
Studio Live,1,1,7.08,7.08,7.08,7.08
GANSIS,1,1,6.92,6.92,6.92,6.92
Ishimori Entertainment,1,1,6.2,6.2,6.2,6.2
APPP,1,1,6.68,6.68,6.68,6.68
Planet,1,1,6.69,6.69,6.69,6.69
G&G Direction,1,1,6.08,6.08,6.08,6.08
Mook DLE,1,1,6.89,6.89,6.89,6.89
Iyasakadou Film,1,0,,,,
Minami Machi Bugyousho,1,1,7.85,7.85,7.85,7.85
Yuhodo,1,1,6.29,6.29,6.29,6.29
JM Animation,1,1,6.36,6.36,6.36,6.36
Beat Frog,1,1,6.57,6.57,6.57,6.57
Studio Flag,1,1,6.81,6.81,6.81,6.81
Front Line,1,1,6.39,6.39,6.39,6.39
Echoes,1,0,,,,
Zuiyo,1,0,,,,
Imagin,1,1,8.21,8.21,8.21,8.21
Anpro,1,1,6.46,6.46,6.46,6.46
Studio Kikan,1,1,6.16,6.16,6.16,6.16
Digital Frontier,1,1,6.67,6.67,6.67,6.67
Kenji Studio,1,0,,,,
Code,1,1,7.64,7.64,7.64,7.64
Heewon Entertainment,1,1,6.59,6.59,6.59,6.59
KeyEast,1,1,7.3,7.3,7.3,7.3
REALTHING,1,1,7.3,7.3,7.3,7.3
Stingray,1,1,5.61,5.61,5.61,5.61
Future Planet,1,1,6.83,6.83,6.83,6.83
Beijing Huihuang Animation Company,1,1,6.83,6.83,6.83,6.83
uzupiyo Animation & Digital Works,1,0,,,,
Rocen,1,1,5.98,5.98,5.98,5.98
NHK,1,1,6.42,6.42,6.42,6.42
Sparky Animation,1,1,6.64,6.64,6.64,6.64
Kazami Gakuen Koushiki Douga-bu,1,1,6.49,6.49,6.49,6.49
Eiken,1,0,,,,
Barnum Studio,1,1,7.0,7,7,7
happyproject,1,1,5.46,5.46,5.46,5.46
teamKG,1,1,6.08,6.08,6.08,6.08
Sprite Animation Studios,1,1,5.53,5.53,5.53,5.53
Fuji TV,1,1,7.51,7.51,7.51,7.51
Tri-Slash,1,1,5.57,5.57,5.57,5.57
Studio Ghibli,1,1,7.06,7.06,7.06,7.06
Oyster,1,0,,,,
Studio! Cucuri,1,1,3.34,3.34,3.34,3.34
Office DCI,1,1,6.65,6.65,6.65,6.65
Office Nobu,1,1,4.62,4.62,4.62,4.62
FOREST Hunting One,1,1,5.67,5.67,5.67,5.67
Central Animation Studio,1,0,,,,
Team YokkyuFuman,1,1,6.77,6.77,6.77,6.77
TOCSIS,1,0,,,,
CALF,1,0,,,,
Issen,1,1,7.0,7,7,7
Studio M2,1,1,7.28,7.28,7.28,7.28
Ripromo,1,1,5.84,5.84,5.84,5.84
pH Studio,1,0,,,,
Liberty Animation Studio,1,0,,,,
Maro Studio,1,1,6.75,6.75,6.75,6.75
Egg Firm,1,1,8.41,8.41,8.41,8.41
Emon,1,1,6.48,6.48,6.48,6.48
helo.inc,1,1,6.82,6.82,6.82,6.82
Strawberry Meets Pictures,1,1,5.83,5.83,5.83,5.83
production doA,1,1,6.53,6.53,6.53,6.53
Brio Animation,1,1,2.99,2.99,2.99,2.99
33 Collective,1,0,,,,
Studio W.Baba,1,1,5.98,5.98,5.98,5.98
Magia Doraglier,1,1,4.88,4.88,4.88,4.88
Bouncy,1,1,5.66,5.66,5.66,5.66
MASTER LIGHTS,1,1,5.66,5.66,5.66,5.66
Animation Planet,1,0,,,,
Shimogumi,1,0,,,,
Asmik Ace,1,1,5.11,5.11,5.11,5.11
Lide,1,1,5.27,5.27,5.27,5.27
Keyring,1,1,6.66,6.66,6.66,6.66
2:10 Animation,1,0,,,,
Sakura Create,1,0,,,,
G-angle,1,1,5.12,5.12,5.12,5.12
Monster's Egg,1,1,5.12,5.12,5.12,5.12
qmotri,1,0,,,,
Cocktail Media,1,0,,,,
Anima&Co.,1,1,6.09,6.09,6.09,6.09
HOTZIPANG,1,1,6.54,6.54,6.54,6.54
Gainax Kyoto,1,1,6.12,6.12,6.12,6.12
Planet Nemo Animation,1,1,5.85,5.85,5.85,5.85
IMAGICA Lab.,1,1,5.87,5.87,5.87,5.87
Albacrow,1,1,6.32,6.32,6.32,6.32
Blaze Studio,1,1,6.32,6.32,6.32,6.32
Dynamo Pictures,1,1,5.53,5.53,5.53,5.53
Gosay Studio,1,1,6.96,6.96,6.96,6.96
Directions,1,0,,,,
Spell Bound,1,1,5.52,5.52,5.52,5.52
Adonero,1,1,5.55,5.55,5.55,5.55
Team TillDawn,1,1,7.23,7.23,7.23,7.23
Sunny Gapen,1,1,5.37,5.37,5.37,5.37
Visual Flight,1,1,2.87,2.87,2.87,2.87
FIREBUG,1,0,,,,
Tecarat,1,0,,,,
Sola Digital Arts,1,1,6.29,6.29,6.29,6.29
Gambit,1,1,4.67,4.67,4.67,4.67
Sublimation,1,1,5.83,5.83,5.83,5.83
Story Effect,1,1,5.57,5.57,5.57,5.57
OZ,1,1,7.14,7.14,7.14,7.14
Kigumi,1,1,3.8,3.8,3.8,3.8
Jinnan Studio,1,1,5.74,5.74,5.74,5.74
Bibury Animation CG,1,1,5.95,5.95,5.95,5.95
Studio Kingyoiro,1,1,5.5,5.5,5.5,5.5
Studio Sota,1,1,6.11,6.11,6.11,6.11
UchuPeople,1,1,7.23,7.23,7.23,7.23
Studio Nanahoshi,1,1,6.63,6.63,6.63,6.63
Studio HUIT,1,0,,,,
soket,1,1,6.03,6.03,6.03,6.03
maroyaka,1,1,6.03,6.03,6.03,6.03
OSROCTION,1,0,,,,
BUG FILMS,1,1,7.72,7.72,7.72,7.72
MontBlanc Pictures,1,1,4.66,4.66,4.66,4.66
New Deer,1,1,5.87,5.87,5.87,5.87
Digital Network Animation,1,1,7.15,7.15,7.15,7.15
evg,1,1,5.66,5.66,5.66,5.66
Point Pictures,1,1,5.88,5.88,5.88,5.88
Studio Add,1,1,7.53,7.53,7.53,7.53
Shogakukan-Shueisha Productions,1,0,,,,
ROLL2,1,1,6.25,6.25,6.25,6.25
Studio Outrigger,1,1,6.7,6.7,6.7,6.7
Ga-Crew,1,1,7.59,7.59,7.59,7.59
Studio Moe,1,1,6.96,6.96,6.96,6.96
Live2D Creative Studio,1,1,6.65,6.65,6.65,6.65
Studio Eight Color,1,1,6.23,6.23,6.23,6.23
Manga Productions,1,1,6.36,6.36,6.36,6.36
Saber Works,1,1,5.78,5.78,5.78,5.78
Teddy,1,1,6.68,6.68,6.68,6.68
Kachigarasu,1,1,6.52,6.52,6.52,6.52
Soigne,1,1,7.73,7.73,7.73,7.73
Reirs,1,1,5.29,5.29,5.29,5.29
LinQ,1,1,5.29,5.29,5.29,5.29
Front Wing,1,1,5.54,5.54,5.54,5.54
Kumarba,1,0,,,,
FUNNY MOVIE,1,0,,,,
WonderLand,1,1,7.08,7.08,7.08,7.08
Studio Clutch,1,1,6.57,6.57,6.57,6.57
Tsumupapa,1,0,,,,
studio maf,1,1,5.99,5.99,5.99,5.99
Toon Harbor Works,1,0,,,,
