studio,total_anime,rated_anime,average_score,median_score,highest_score,lowest_score
CoMix Wave Films,5,5,6.09,5.88,6.94,5.67
A-Real,5,5,5.79,5.74,6.76,4.64
CCTV Animation Group,5,0,,,,
ANYZAC,5,0,,,,
Nut,5,5,7.0,7.35,7.96,6.16
W-Toon Studio,5,5,6.16,6.05,6.97,5.4
DMM.futureworks,5,5,6.16,6.05,6.97,5.4
Studio Flad,5,5,6.89,6.92,7.13,6.5
Toho Interactive Animation,5,4,5.31,5.83,5.91,3.82
domerica,5,5,6.56,6.3,7.28,6.1
yell,5,5,5.54,5.82,6.18,4.62
studio MOTHER,5,5,7.4,7.44,7.67,7.14
Cloud Hearts,5,5,6.43,6.45,7.11,5.57
Picture Magic,4,4,6.48,6.28,7.45,6.08
Daewon Media,4,3,6.32,6.07,6.91,5.98
Digital Media Lab,4,1,5.95,5.95,5.95,5.95
Daume,4,4,7.27,7.63,7.71,6.66
Durufix,4,1,6.0,6,6,6
Ashi Productions,4,4,6.77,7.12,7.39,5.95
Sparkly Key Animation Studio,4,4,6.71,6.87,7.06,6.3
Kate Arrow,4,4,5.57,5.63,5.76,5.44
Marvy Jack,4,4,6.46,6.22,8.3,5.23
DAX Production,4,4,6.55,6.99,7.18,5.96
AIC Build,4,4,7.07,7.13,7.26,6.92
Ordet,4,4,7.11,7.27,7.4,6.79
DandeLion Animation Studio,4,4,6.21,6.43,6.52,5.55
Rising Force,4,2,5.48,5.58,5.58,5.39
Usagi Ou,4,0,,,,
Studio 4°C,4,1,7.9,7.9,7.9,7.9
Haoliners Animation League,4,4,6.47,6.42,7.49,5.78
EKACHI EPILKA,4,4,5.8,6.36,6.55,4.99
Children's Playground Entertainment,4,4,6.46,6.88,6.91,5.43
Space Neko Company,4,4,6.67,6.93,7.53,5.76
Wolfsbane,4,4,5.91,5.94,6.92,5.23
Studio Elle,4,4,5.51,5.71,6.85,3.82
Sunrise Beyond,4,4,6.58,6.53,7.43,6.05
Akatsuki,4,4,5.76,5.72,6.16,5.45
Jumondou,4,4,6.64,6.55,7.13,6.34
Liber,4,4,7.47,7.38,8.51,6.68
Radix,3,3,6.53,6.49,6.62,6.49
Ginga Ya,3,3,6.51,6.78,6.88,5.87
No Side,3,2,5.86,5.86,5.86,5.85
Bee Media,3,3,6.85,6.71,7.64,6.19
BeSTACK,3,3,6.95,7.03,7.16,6.66
Spooky graphic,3,1,6.24,6.24,6.24,6.24
Olive Studio,3,0,,,,
NHK Enterprises,3,2,6.28,6.59,6.59,5.97
Pollyanna Graphics,3,2,5.7,5.99,5.99,5.41
Egg,3,0,,,,
Milky Cartoon,3,1,5.99,5.99,5.99,5.99
Charaction,3,3,5.89,5.86,6.08,5.73
Animation Do,3,3,7.51,7.6,7.61,7.32
Opera House,3,1,5.48,5.48,5.48,5.48
Cyclone Graphics,3,3,6.18,6.28,6.3,5.95
MMDGP,3,0,,,,
Taomee,3,0,,,,
Kyotoma,3,3,4.58,4.62,4.71,4.4
Joker Films,3,3,6.21,6.2,6.25,6.17
Husio Studio,3,3,5.95,5.96,6.14,5.75
GEMBA,3,3,6.58,6.57,6.84,6.34
Imagineer,3,3,6.92,7.47,7.72,5.57
Kamikaze Douga,3,3,7.09,7.29,7.53,6.45
Studio Lings,3,3,6.53,6.68,7.28,5.62
Studio Crocodile,3,3,6.21,6.24,6.38,6
Ezόla,3,3,6.96,6.75,7.55,6.59
Comma Studio,3,0,,,,
Fukushima Gaina,3,3,5.45,5.37,5.84,5.15
Silver,3,3,7.16,7.26,7.33,6.89
Revoroot,3,3,6.65,6.73,6.89,6.33
HORNETS,3,3,7.49,7.52,7.81,7.14
Studio CANDY BOX,3,3,6.78,7,7.02,6.32
Super Normal Studio,3,2,4.81,5.09,5.09,4.53
Bakken Record,3,3,6.57,6.52,7.08,6.12
Brick Studio,3,0,,,,
Atelier Pontdarc,3,3,7.5,7.48,7.76,7.25
CANON RECORDINGS,3,0,,,,
Fugaku,3,2,6.4,7.1,7.1,5.7
Tsumugi Akita Animation Lab,3,3,7.13,7.42,7.65,6.32
ILCASHIPS,3,2,5.96,6.04,6.04,5.87
East Fish Studio,3,3,6.57,6.6,6.76,6.35
Hayabusa Film,3,3,6.39,6.56,6.99,5.62
Bones Film,3,3,8.15,8.05,8.79,7.6
Makaria,3,3,6.96,6.92,7.11,6.84
Toon Harbor Works,3,0,,,,
Trinet Entertainment,2,2,6.31,6.52,6.52,6.11
Remic,2,2,6.84,6.94,6.94,6.74
G&G Entertainment,2,2,6.58,7.09,7.09,6.08
ACC Production,2,1,5.43,5.43,5.43,5.43
Three-d,2,0,,,,
Palm Studio,2,2,6.58,7.31,7.31,5.85
Studio Fantasia,2,2,6.55,7,7,6.11
XEBEC M2,2,2,6.76,6.81,6.81,6.71
Studio Barcelona,2,2,6.83,6.98,6.98,6.68
Studio Animal,2,1,6.3,6.3,6.3,6.3
Studio Vandal,2,0,,,,
AIC Classic,2,2,7.42,7.68,7.68,7.15
TUBA,2,2,6.47,6.77,6.77,6.18
Atoonz,2,1,6.18,6.18,6.18,6.18
LMD,2,2,6.05,6.12,6.12,5.99
Tomason,2,2,6.37,6.92,6.92,5.81
lxtl,2,2,6.91,7.08,7.08,6.73
AIC Frontier,2,2,5.29,5.32,5.32,5.26
Larx Entertainment,2,2,5.89,6.48,6.48,5.3
Eiken,2,1,6.43,6.43,6.43,6.43
Steve N' Steven,2,0,,,,
I.Gzwei,2,2,7.48,7.6,7.6,7.37
Studio! Cucuri,2,2,4.14,4.95,4.95,3.34
KOO-KI,2,1,4.66,4.66,4.66,4.66
DR Movie,2,2,6.27,6.53,6.53,6
Egg Firm,2,2,8.41,8.41,8.41,8.41
Bouncy,2,2,4.78,5.66,5.66,3.9
Tengu Kobo,2,2,4.88,4.94,4.94,4.81
Marza Animation Planet,2,2,6.65,6.84,6.84,6.47
Sotsu,2,2,6.25,6.57,6.57,5.93
Qianqi Animation,2,2,6.02,6.05,6.05,5.99
10Gauge,2,0,,,,
drop,2,2,4.83,5.4,5.4,4.26
Dazzling Star,2,0,,,,
Tear Studio,2,2,5.92,6.49,6.49,5.35
P.I.C.S.,2,2,7.31,8.64,8.64,5.98
Jumonji,2,2,5.92,6.43,6.43,5.4
Craftar Studios,2,1,6.27,6.27,6.27,6.27
Acca effe,2,2,6.56,6.63,6.63,6.49
Giga Production,2,2,6.56,6.63,6.63,6.49
I & A,2,2,5.67,6.04,6.04,5.31
Nihon Ad Systems,2,2,6.56,6.67,6.67,6.45
l-a-unch・BOX,2,2,5.07,6.32,6.32,3.82
Vega Entertainment,2,2,6.54,6.75,6.75,6.34
Flagship Line,2,2,6.18,6.52,6.52,5.85
Indivision,2,2,5.14,5.3,5.3,4.99
AQUA ARIS,2,2,5.71,5.99,5.99,5.42
Scooter Films,2,2,5.69,6.07,6.07,5.3
Studio Kafka,2,2,7.83,7.91,7.91,7.76
CompTown,2,2,7.14,7.7,7.7,6.59
Unend,2,2,6.01,6.2,6.2,5.82
Khara,2,2,6.67,7,7,6.33
Million Volt,2,0,,,,
E&H Production,2,2,6.98,7.39,7.39,6.57
Studio Massket,2,2,7.8,8.03,8.03,7.57
Studio Polon,2,2,6.43,6.73,6.73,6.13
BloomZ,2,2,5.37,5.51,5.51,5.23
Creative House Pocket,2,0,,,,
100studio,2,2,6.53,6.53,6.53,6.52
Elias,2,2,5.56,5.6,5.6,5.52
Pierrot Films,2,2,7.42,8.67,8.67,6.17
TriF Studio,2,2,6.04,6.79,6.79,5.3
Voil,2,2,6.78,6.83,6.83,6.72
Ziine Studio,2,1,5.66,5.66,5.66,5.66
Studio Kelmadick,1,1,4.49,4.49,4.49,4.49
Viewworks,1,1,6.52,6.52,6.52,6.52
Gonzino,1,1,5.87,5.87,5.87,5.87
Office AO,1,0,,,,
RAMS,1,1,3.41,3.41,3.41,3.41
Studio Live,1,1,7.08,7.08,7.08,7.08
GANSIS,1,1,6.92,6.92,6.92,6.92
Ishimori Entertainment,1,1,6.2,6.2,6.2,6.2
APPP,1,1,6.68,6.68,6.68,6.68
Planet,1,1,6.7,6.7,6.7,6.7
G&G Direction,1,1,6.08,6.08,6.08,6.08
Mook DLE,1,1,6.89,6.89,6.89,6.89
Iyasakadou Film,1,0,,,,
Minami Machi Bugyousho,1,1,7.85,7.85,7.85,7.85
Yuhodo,1,1,6.29,6.29,6.29,6.29
JM Animation,1,1,6.36,6.36,6.36,6.36
Beat Frog,1,1,6.57,6.57,6.57,6.57
Studio Flag,1,1,6.81,6.81,6.81,6.81
Front Line,1,1,6.39,6.39,6.39,6.39
Echoes,1,0,,,,
Zuiyo,1,0,,,,
Imagin,1,1,8.21,8.21,8.21,8.21
Anpro,1,1,6.46,6.46,6.46,6.46
Studio Kikan,1,1,6.16,6.16,6.16,6.16
Digital Frontier,1,1,6.68,6.68,6.68,6.68
Kenji Studio,1,0,,,,
Code,1,1,7.64,7.64,7.64,7.64
Heewon Entertainment,1,1,6.59,6.59,6.59,6.59
KeyEast,1,1,7.3,7.3,7.3,7.3
REALTHING,1,1,7.3,7.3,7.3,7.3
Stingray,1,1,5.61,5.61,5.61,5.61
Future Planet,1,1,6.83,6.83,6.83,6.83
Beijing Huihuang Animation Company,1,1,6.83,6.83,6.83,6.83
uzupiyo Animation & Digital Works,1,0,,,,
Rocen,1,1,5.98,5.98,5.98,5.98
NHK,1,1,6.42,6.42,6.42,6.42
Sparky Animation,1,1,6.65,6.65,6.65,6.65
Kazami Gakuen Koushiki Douga-bu,1,1,6.49,6.49,6.49,6.49
Barnum Studio,1,1,7.0,7,7,7
happyproject,1,1,5.46,5.46,5.46,5.46
teamKG,1,1,6.08,6.08,6.08,6.08
Sprite Animation Studios,1,1,5.53,5.53,5.53,5.53
Fuji TV,1,1,7.51,7.51,7.51,7.51
Tri-Slash,1,1,5.57,5.57,5.57,5.57
Studio Ghibli,1,1,7.06,7.06,7.06,7.06
Oyster,1,0,,,,
Office DCI,1,1,6.65,6.65,6.65,6.65
Office Nobu,1,1,4.62,4.62,4.62,4.62
FOREST Hunting One,1,1,5.67,5.67,5.67,5.67
Central Animation Studio,1,0,,,,
Namu Animation,1,1,6.82,6.82,6.82,6.82
Studio Button,1,0,,,,
Shanghai Animation Film Studio,1,0,,,,
Team YokkyuFuman,1,1,6.77,6.77,6.77,6.77
TOCSIS,1,0,,,,
CALF,1,0,,,,
Issen,1,1,7.0,7,7,7
Studio M2,1,1,7.28,7.28,7.28,7.28
Ripromo,1,1,5.85,5.85,5.85,5.85
pH Studio,1,0,,,,
Liberty Animation Studio,1,0,,,,
Maro Studio,1,1,6.76,6.76,6.76,6.76
Emon,1,1,6.48,6.48,6.48,6.48
helo.inc,1,1,6.82,6.82,6.82,6.82
Strawberry Meets Pictures,1,1,5.84,5.84,5.84,5.84
production doA,1,1,6.53,6.53,6.53,6.53
Brio Animation,1,1,2.99,2.99,2.99,2.99
33 Collective,1,0,,,,
Studio W.Baba,1,1,5.98,5.98,5.98,5.98
Magia Doraglier,1,1,4.88,4.88,4.88,4.88
MASTER LIGHTS,1,1,5.66,5.66,5.66,5.66
Animation Planet,1,0,,,,
Shimogumi,1,0,,,,
Asmik Ace,1,1,5.11,5.11,5.11,5.11
Lide,1,1,5.27,5.27,5.27,5.27
Keyring,1,1,6.66,6.66,6.66,6.66
2:10 Animation,1,0,,,,
Sakura Create,1,0,,,,
G-angle,1,1,5.12,5.12,5.12,5.12
Monster's Egg,1,1,5.12,5.12,5.12,5.12
qmotri,1,0,,,,
Cocktail Media,1,0,,,,
Anima&Co.,1,1,6.09,6.09,6.09,6.09
HOTZIPANG,1,1,6.54,6.54,6.54,6.54
Gainax Kyoto,1,1,6.12,6.12,6.12,6.12
Planet Nemo Animation,1,1,5.86,5.86,5.86,5.86
IMAGICA Lab.,1,1,5.87,5.87,5.87,5.87
Albacrow,1,1,6.32,6.32,6.32,6.32
Blaze Studio,1,1,6.32,6.32,6.32,6.32
Dynamo Pictures,1,1,5.53,5.53,5.53,5.53
Gosay Studio,1,1,6.96,6.96,6.96,6.96
Directions,1,0,,,,
Spell Bound,1,1,5.52,5.52,5.52,5.52
Adonero,1,1,5.55,5.55,5.55,5.55
Team TillDawn,1,1,7.23,7.23,7.23,7.23
Sunny Gapen,1,1,5.37,5.37,5.37,5.37
Visual Flight,1,1,2.87,2.87,2.87,2.87
FIREBUG,1,0,,,,
Tecarat,1,0,,,,
Sola Digital Arts,1,1,6.3,6.3,6.3,6.3
Gambit,1,1,4.67,4.67,4.67,4.67
Sublimation,1,1,5.83,5.83,5.83,5.83
Story Effect,1,1,5.57,5.57,5.57,5.57
OZ,1,1,7.14,7.14,7.14,7.14
Kigumi,1,1,3.8,3.8,3.8,3.8
Jinnan Studio,1,1,5.76,5.76,5.76,5.76
Bibury Animation CG,1,1,5.95,5.95,5.95,5.95
Studio Kingyoiro,1,1,5.5,5.5,5.5,5.5
Studio Sota,1,1,6.12,6.12,6.12,6.12
UchuPeople,1,1,7.23,7.23,7.23,7.23
Studio Nanahoshi,1,1,6.63,6.63,6.63,6.63
Studio HUIT,1,0,,,,
soket,1,1,6.03,6.03,6.03,6.03
maroyaka,1,1,6.03,6.03,6.03,6.03
OSROCTION,1,0,,,,
BUG FILMS,1,1,7.72,7.72,7.72,7.72
MontBlanc Pictures,1,1,4.66,4.66,4.66,4.66
New Deer,1,1,5.87,5.87,5.87,5.87
Digital Network Animation,1,1,7.15,7.15,7.15,7.15
evg,1,1,5.67,5.67,5.67,5.67
Point Pictures,1,1,5.88,5.88,5.88,5.88
Studio Add,1,1,7.53,7.53,7.53,7.53
Shogakukan-Shueisha Productions,1,0,,,,
ROLL2,1,1,6.25,6.25,6.25,6.25
Studio Outrigger,1,1,6.69,6.69,6.69,6.69
Ga-Crew,1,1,7.59,7.59,7.59,7.59
Studio Moe,1,1,6.96,6.96,6.96,6.96
Live2D Creative Studio,1,1,6.65,6.65,6.65,6.65
Studio Eight Color,1,1,6.22,6.22,6.22,6.22
Manga Productions,1,1,6.36,6.36,6.36,6.36
Saber Works,1,1,5.78,5.78,5.78,5.78
Teddy,1,1,6.68,6.68,6.68,6.68
Kachigarasu,1,1,6.52,6.52,6.52,6.52
Soigne,1,1,7.73,7.73,7.73,7.73
Reirs,1,1,5.3,5.3,5.3,5.3
LinQ,1,1,5.3,5.3,5.3,5.3
Front Wing,1,1,5.55,5.55,5.55,5.55
Kumarba,1,0,,,,
FUNNY MOVIE,1,0,,,,
WonderLand,1,1,7.08,7.08,7.08,7.08
Studio Clutch,1,1,6.57,6.57,6.57,6.57
Tsumupapa,1,0,,,,
studio maf,1,1,6.0,6,6,6
