studio,total_anime,rated_anime,average_score,median_score,highest_score,lowest_score
White Fox,27,26,7.61,7.54,9.07,6.09
Studio Comet,26,24,6.82,6.75,7.97,5.91
Zero-G,26,26,6.86,6.96,8.5,5.52
Seven,25,25,6.11,6.18,7.3,3.87
Tezuka Productions,24,22,7.09,7.05,8.29,5.85
SANZIGEN,24,23,6.87,6.68,8.23,5.8
Passione,24,23,6.89,6.78,8.12,5.85
Studio Hibari,23,22,6.84,6.81,8.21,5.31
Asahi Production,22,21,6.3,6.07,7.61,4.77
Bridge,22,22,6.56,6.62,7.66,5.26
Telecom Animation Film,21,21,7.09,7.19,8.17,5.46
Nippon Animation,21,17,6.77,6.83,7.91,5.2
Nomad,20,20,6.76,6.75,7.98,5.28
Arms,19,19,6.49,6.52,7.74,5.74
TNK,18,18,6.41,6.35,7.46,5.5
Seven Arcs,18,17,7.09,7.01,7.84,6.47
C2C,18,17,6.98,7.25,8.26,5.62
ILCA,18,18,5.7,5.85,6.99,3.82
Ajia-do,17,17,7.16,7.33,8.2,5.89
Artland,16,16,7.04,7.09,8.72,5.76
TROYCA,16,15,7.44,7.41,8.34,6.06
Millepensee,16,16,6.62,6.6,7.45,5.76
Studio KAI,16,13,7.43,7.43,8.38,6.66
Manglobe,15,15,7.37,7.42,7.98,6.63
AIC,15,15,6.98,7.11,7.65,6.26
ufotable,15,15,7.82,8.17,8.7,6.61
Felix Film,15,13,7.13,7.06,8.05,6.11
Signal.MD,15,13,6.42,6.38,7.51,5.25
A.C.G.T.,14,14,6.6,6.71,7.49,5.39
Yumeta Company,14,14,6.68,6.71,7.4,5.86
Hoods Entertainment,14,14,6.47,6.29,7.88,5.41
Gathering,14,14,6.25,6.54,6.79,4.93
Connect,14,13,6.76,6.86,7.43,5.61
Maho Film,14,14,6.84,6.88,7.34,6.21
ENGI,14,12,6.91,6.77,8.37,6.26
asread.,13,13,6.73,6.79,7.56,5.35
GoHands,13,13,6.7,6.66,7.67,5.23
Lay-duce,13,12,6.95,7.11,7.83,5.62
Polygon Pictures,13,13,6.77,6.69,7.71,5.67
Lesprit,13,11,6.47,6.55,7.52,5.42
Geek Toys,13,13,6.72,6.58,7.73,5.31
Imageworks Studio,13,9,6.12,5.86,6.65,5.67
TYO Animations,12,10,7.12,7.2,7.9,6.41
Pierrot Plus,12,12,6.75,7.04,7.84,4.65
Production IMS,12,12,6.64,6.55,7.3,5.85
Studio 3Hz,12,12,6.91,7.04,7.67,5.51
Creators in Pack,12,12,5.99,5.88,6.96,5.3
AXsiZ,12,12,6.26,6.46,7.09,5.35
Studio A-CAT,12,11,6.1,6.2,6.53,4.74
HAL Film Maker,11,11,7.32,7.21,8.47,6.53
AIC Spirits,11,11,6.71,6.67,7.56,5.4
Gallop,11,9,6.83,6.84,7.47,6.15
Gainax,11,11,7.15,7.22,8.64,5.73
Trigger,11,11,7.58,7.43,8.59,7.04
PINE JAM,11,11,7.03,7.22,7.71,5.93
Typhoon Graphics,11,11,6.41,6.68,7.53,4.73
Yokohama Animation Lab,11,11,6.74,6.68,7.45,5.58
Imagica Infos,11,8,6.27,6.42,6.8,5.67
Actas,10,9,6.83,6.71,7.86,5.98
Bee Train,10,10,7.15,7.03,7.96,6.57
Shirogumi,10,10,6.54,6.63,7.54,5.31
Dongwoo A&E,10,10,7.02,7.09,7.58,6.4
Encourage Films,10,10,6.5,6.88,7.92,4.66
Orange,10,10,7.39,7.37,8.39,6.54
NAZ,10,10,6.35,6.23,7.81,4.88
C-Station,10,10,6.96,6.92,8.5,5.39
Pie in the sky,10,7,6.59,6.72,6.8,6.08
Shuka,10,10,8.09,8.01,8.61,7.2
Platinum Vision,10,10,7.1,7.02,8.42,5.66
Okuruto Noboru,10,10,6.78,6.71,7.71,6.27
CygamesPictures,10,9,7.78,7.73,8.68,6.68
Gift-o’-Animation,10,9,6.75,6.71,7.11,5.97
Studio Jemi,10,9,6.75,6.71,7.11,5.97
Group TAC,9,9,6.68,6.56,7.44,6.07
AIC ASTA,9,9,7.32,7.42,7.83,6.11
Seven Arcs Pictures,9,9,6.32,6.51,7.28,5.39
Studio VOLN,9,9,7.02,7.16,8,5.71
Blade,9,9,6.6,6.52,7.51,5.37
Bibury Animation Studios,9,9,6.99,7.08,8,5.96
Gekkou,9,8,6.56,6.51,7.45,5.81
Kanaban Graphics,8,8,6.46,6.29,7.05,6.02
Yaoyorozu,8,8,6.38,6.76,7.51,5.07
Nexus,8,8,7.35,7.29,8.27,6.66
Lapin Track,8,8,7.13,7.4,8.1,5.58
Graphinica,8,8,6.53,6.58,6.78,5.86
Drive,8,8,7.34,7.53,8.34,6.31
Science SARU,8,7,7.5,7.79,8.45,6.03
Studio Bind,8,7,8.04,8.21,8.62,7.1
Yostar Pictures,8,7,7.28,7.12,7.79,7.02
Magic Bus,7,5,6.36,6.63,7.07,5.3
AIC PLUS+,7,7,6.72,6.7,7.14,6.14
Studio Blanc.,7,7,6.67,6.43,7.7,6.2
Tomovies,7,5,6.24,6.41,6.45,5.57
Geno Studio,7,7,7.17,6.98,8.43,5.99
Gaina,7,7,6.59,6.57,7.74,5.12
Studio Signpost,7,7,8.11,8.73,8.84,6.57
Tokyo Kids,6,6,6.49,6.29,7.85,5.78
Jinnis Animation Studios,6,6,6.3,6.23,6.79,5.84
Shogakukan Music & Digital Entertainment,6,5,6.29,6.28,6.41,6.14
Alpha Animation,6,6,6.2,6.13,6.77,5.9
Production Reed,6,5,6.04,5.84,7.26,5.44
PRA,6,5,6.42,6.67,7.2,5.13
Studio Flad,6,5,6.89,6.92,7.13,6.5
Studio PuYUKAI,6,6,7.0,7.28,7.44,6.11
Studio Palette,6,6,6.48,6.6,7.32,5.77
Saetta,6,6,6.05,6.28,6.38,5.17
Arvo Animation,6,6,7.14,7.29,7.35,6.52
Garage Film,6,0,,,,
studio MOTHER,6,6,7.34,7.3,7.67,7.04
Quad,6,6,6.18,6.14,7.01,5.04
Staple Entertainment,6,6,6.45,6.46,6.79,6.08
TOHO animation STUDIO,6,4,7.97,8.04,8.91,6.91
Bones Film,6,4,8.0,7.91,8.78,7.41
Trans Arts,5,4,6.67,6.66,8.29,5.07
Ashi Productions,5,5,6.85,7.12,7.39,5.96
WAO World,5,5,6.81,6.84,7.5,6.37
M.S.C,5,5,6.69,6.68,7.53,5.79
Hotline,5,5,5.72,5.7,6.16,5.42
Assez Finaud Fabric,5,5,5.97,6.28,6.49,4.45
Ascension,5,4,5.9,5.89,6.28,5.52
CoMix Wave Films,5,5,6.1,5.88,6.93,5.68
Nut,5,5,7.0,7.35,7.96,6.16
W-Toon Studio,5,5,6.17,6.06,6.97,5.4
DMM.futureworks,5,5,6.17,6.06,6.97,5.4
domerica,5,5,6.6,6.3,7.46,6.11
Jumondou,5,4,6.64,6.55,7.13,6.34
Cloud Hearts,5,5,6.44,6.46,7.11,5.58
East Fish Studio,5,5,6.9,6.76,7.55,6.35
Hayabusa Film,5,4,6.66,6.77,7.49,5.62
Daume,4,4,7.27,7.36,7.71,6.66
Sparkly Key Animation Studio,4,4,6.72,6.75,7.06,6.3
The Answer Studio,4,4,7.24,7.2,7.88,6.67
Marvy Jack,4,4,6.58,6.39,8.3,5.23
DAX Production,4,4,6.55,6.54,7.18,5.97
AIC Build,4,4,7.07,7.04,7.26,6.92
Ordet,4,4,7.11,7.12,7.4,6.79
LandQ studios,4,4,6.29,6.08,7.36,5.63
A-Real,4,4,5.81,5.9,6.76,4.66
SAMG Entertainment,4,4,6.14,6.13,6.39,5.93
Studio 4°C,4,1,7.91,7.91,7.91,7.91
Haoliners Animation,4,4,6.47,6.3,7.49,5.78
EKACHI EPILKA,4,4,5.79,5.83,6.54,4.99
HORNETS,4,4,7.21,7.33,7.81,6.35
Children's Playground Entertainment,4,4,6.46,6.76,6.91,5.43
Space Neko Company,4,4,6.67,6.69,7.53,5.75
Wolfsbane,4,4,5.9,5.74,6.92,5.22
Studio Elle,4,4,5.56,5.69,7.05,3.82
Sunrise Beyond,4,4,6.58,6.42,7.43,6.05
Liber,4,4,7.51,7.34,8.5,6.88
Makaria,4,3,6.86,6.84,6.92,6.81
Picture Magic,3,3,6.62,6.28,7.45,6.12
Radix,3,3,6.53,6.5,6.61,6.49
Bee Media,3,3,6.85,6.71,7.64,6.2
BeSTACK,3,3,6.95,7.02,7.16,6.66
NHK Enterprises,3,2,6.29,6.29,6.59,6
OLM Digital,3,3,6.02,6.17,6.34,5.55
Puzzle Animation Studio Limited,3,3,6.47,6.47,6.67,6.28
Kate Arrow,3,3,5.56,5.47,5.76,5.45
Animation Do,3,3,7.51,7.6,7.61,7.32
Opera House,3,1,5.48,5.48,5.48,5.48
Cyclone Graphics,3,3,6.41,6.3,6.96,5.96
MMDGP,3,0,,,,
Oddjob,3,1,5.64,5.64,5.64,5.64
Kyotoma,3,3,4.58,4.62,4.72,4.41
Joker Films,3,3,6.21,6.21,6.25,6.17
Husio Studio,3,3,5.96,5.96,6.15,5.77
GEMBA,3,3,6.58,6.57,6.84,6.34
Imagineer,3,3,6.92,7.47,7.72,5.58
DandeLion Animation Studio,3,3,6.43,6.43,6.52,6.34
Kamikaze Douga,3,3,7.09,7.29,7.53,6.45
Studio Lings,3,3,6.57,6.68,7.42,5.62
Studio Crocodile,3,3,6.22,6.26,6.4,6.01
Ezόla,3,3,6.96,6.75,7.54,6.59
Fukushima Gaina,3,3,5.47,5.4,5.85,5.17
Silver,3,3,7.16,7.26,7.33,6.89
Revoroot,3,3,6.65,6.74,6.89,6.32
Studio CANDY BOX,3,3,6.78,7,7.02,6.32
Super Normal Studio,3,2,4.82,4.82,5.1,4.54
Bakken Record,3,3,6.58,6.53,7.08,6.12
Akatsuki,3,3,5.86,5.72,6.16,5.69
Atelier Pontdarc,3,3,7.49,7.47,7.75,7.25
CANON RECORDINGS,3,0,,,,
CompTown,3,3,6.88,6.58,7.69,6.37
Tsumugi Akita Animation Lab,3,3,7.12,7.42,7.63,6.32
100studio,3,2,6.53,6.53,6.53,6.53
Pierrot Films,3,2,7.42,7.42,8.67,6.16
Trinet Entertainment,2,2,6.32,6.32,6.52,6.12
Ginga Ya,2,2,6.83,6.83,6.88,6.78
Remic,2,2,6.84,6.84,6.94,6.74
G&G Entertainment,2,2,6.61,6.61,7.09,6.13
Daewon Media,2,2,6.5,6.5,6.92,6.08
Robot Communications,2,2,5.79,5.79,6.07,5.51
Palm Studio,2,2,6.58,6.58,7.31,5.86
Studio Fantasia,2,2,6.55,6.55,7,6.11
XEBEC M2,2,2,6.76,6.76,6.81,6.71
Studio Barcelona,2,2,6.83,6.83,6.98,6.68
AIC Classic,2,2,7.42,7.42,7.68,7.15
TUBA,2,2,6.49,6.49,6.78,6.19
LMD,2,2,6.06,6.06,6.12,6
Tomason,2,2,6.38,6.38,6.94,5.81
lxtl,2,2,6.91,6.91,7.08,6.73
AIC Frontier,2,2,5.3,5.3,5.33,5.27
Larx Entertainment,2,2,5.9,5.9,6.49,5.31
Charaction,2,2,5.91,5.91,6.08,5.73
Eiken,2,1,6.43,6.43,6.43,6.43
I.Gzwei,2,2,7.48,7.48,7.6,7.37
Rising Force,2,2,5.49,5.49,5.58,5.4
Pollyanna Graphics,2,1,6.01,6.01,6.01,6.01
KOO-KI,2,1,4.66,4.66,4.66,4.66
DR Movie,2,2,6.26,6.26,6.53,5.99
Egg Firm,2,2,8.41,8.41,8.41,8.41
Bouncy,2,2,4.79,4.79,5.66,3.91
Studio BAZOOKA,2,2,6.58,6.58,6.85,6.31
Tengu Kobo,2,2,4.88,4.88,4.95,4.82
Marza Animation Planet,2,2,6.66,6.66,6.84,6.48
Sotsu,2,2,6.25,6.25,6.57,5.93
Qianqi Animation,2,2,6.03,6.03,6.05,6.01
drop,2,2,4.83,4.83,5.4,4.27
Tear Studio,2,2,5.93,5.93,6.49,5.36
P.I.C.S.,2,2,7.32,7.32,8.63,6
Jumonji,2,2,5.93,5.93,6.43,5.43
Acca effe,2,2,6.56,6.56,6.64,6.49
Giga Production,2,2,6.56,6.56,6.64,6.49
Nihon Ad Systems,2,2,6.56,6.56,6.67,6.45
l-a-unch・BOX,2,2,5.07,5.07,6.32,3.82
Toho Interactive Animation,2,2,4.75,4.75,5.67,3.82
Vega Entertainment,2,2,6.54,6.54,6.75,6.33
Flagship Line,2,2,6.2,6.2,6.53,5.86
Indivision,2,2,5.14,5.14,5.29,4.99
AQUA ARIS,2,2,5.71,5.71,6,5.42
Scooter Films,2,2,5.7,5.7,6.08,5.31
yell,2,2,4.91,4.91,5.19,4.63
Studio Kafka,2,2,7.83,7.83,7.91,7.76
BUG FILMS,2,1,7.71,7.71,7.71,7.71
Unend,2,2,6.02,6.02,6.21,5.82
Fugaku,2,2,6.4,6.4,7.11,5.69
Khara,2,2,6.66,6.66,6.99,6.33
E&H Production,2,2,6.98,6.98,7.4,6.56
Studio Massket,2,2,7.68,7.68,7.78,7.57
Studio Polon,2,2,6.58,6.58,7.04,6.13
BloomZ,2,2,5.37,5.37,5.51,5.22
ROLL2,2,1,6.25,6.25,6.25,6.25
Elias,2,2,5.56,5.56,5.6,5.53
Ga-Crew,2,2,7.12,7.12,7.59,6.66
TriF Studio,2,2,6.05,6.05,6.79,5.31
Voil,2,2,7.06,7.06,7.4,6.72
Ziine Studio,2,1,5.67,5.67,5.67,5.67
Soigne,2,1,7.73,7.73,7.73,7.73
Toon Harbor Works,2,0,,,,
Studio Kelmadick,1,1,4.5,4.5,4.5,4.5
Ocon Studio,1,1,5.95,5.95,5.95,5.95
Viewworks,1,1,6.52,6.52,6.52,6.52
Office AO,1,0,,,,
RAMS,1,1,3.42,3.42,3.42,3.42
Studio Live,1,1,7.08,7.08,7.08,7.08
GANSIS,1,1,6.92,6.92,6.92,6.92
Ishimori Entertainment,1,1,6.2,6.2,6.2,6.2
APPP,1,1,6.68,6.68,6.68,6.68
Planet,1,1,6.71,6.71,6.71,6.71
G&G Direction,1,1,6.13,6.13,6.13,6.13
ACC Production,1,0,,,,
Mook DLE,1,1,6.89,6.89,6.89,6.89
Iyasakadou Film,1,0,,,,
Minami Machi Bugyousho,1,1,7.85,7.85,7.85,7.85
Yuhodo,1,1,6.29,6.29,6.29,6.29
JM Animation,1,1,6.37,6.37,6.37,6.37
Beat Frog,1,1,6.57,6.57,6.57,6.57
Studio Flag,1,1,6.81,6.81,6.81,6.81
Front Line,1,1,6.39,6.39,6.39,6.39
Echoes,1,0,,,,
Zuiyo,1,0,,,,
Imagin,1,1,8.21,8.21,8.21,8.21
Anpro,1,1,6.46,6.46,6.46,6.46
Studio Animal,1,1,6.33,6.33,6.33,6.33
Spooky graphic,1,1,6.27,6.27,6.27,6.27
No Side,1,1,5.87,5.87,5.87,5.87
Digital Frontier,1,1,6.68,6.68,6.68,6.68
Kenji Studio,1,0,,,,
Code,1,1,7.64,7.64,7.64,7.64
Heewon Entertainment,1,1,6.59,6.59,6.59,6.59
KeyEast,1,1,7.3,7.3,7.3,7.3
REALTHING,1,1,7.3,7.3,7.3,7.3
Stingray,1,1,5.61,5.61,5.61,5.61
Future Planet,1,1,6.82,6.82,6.82,6.82
Beijing Huihuang Animation Company,1,1,6.82,6.82,6.82,6.82
Digital Media Lab,1,1,5.95,5.95,5.95,5.95
Atoonz,1,1,6.2,6.2,6.2,6.2
Milky Cartoon,1,1,6.0,6,6,6
uzupiyo Animation & Digital Works,1,0,,,,
NHK,1,1,6.43,6.43,6.43,6.43
Sparky Animation,1,1,6.65,6.65,6.65,6.65
Egg,1,0,,,,
Kazami Gakuen Koushiki Douga-bu,1,1,6.49,6.49,6.49,6.49
Barnum Studio,1,1,7.0,7,7,7
happyproject,1,1,5.49,5.49,5.49,5.49
teamKG,1,1,6.08,6.08,6.08,6.08
Sprite Animation Studios,1,1,5.55,5.55,5.55,5.55
Fuji TV,1,1,7.51,7.51,7.51,7.51
Tri-Slash,1,1,5.58,5.58,5.58,5.58
Studio Ghibli,1,1,7.06,7.06,7.06,7.06
Office DCI,1,1,6.65,6.65,6.65,6.65
Office Nobu,1,1,4.62,4.62,4.62,4.62
FOREST Hunting One,1,1,5.68,5.68,5.68,5.68
Studio! Cucuri,1,1,4.98,4.98,4.98,4.98
Namu Animation,1,1,6.82,6.82,6.82,6.82
Team YokkyuFuman,1,1,6.77,6.77,6.77,6.77
Issen,1,1,6.99,6.99,6.99,6.99
Studio M2,1,1,7.28,7.28,7.28,7.28
Ripromo,1,1,5.86,5.86,5.86,5.86
Funny Flux,1,1,5.82,5.82,5.82,5.82
Maro Studio,1,1,6.72,6.72,6.72,6.72
Emon,1,1,6.48,6.48,6.48,6.48
helo.inc,1,1,6.82,6.82,6.82,6.82
Strawberry Meets Pictures,1,1,5.84,5.84,5.84,5.84
production doA,1,1,6.53,6.53,6.53,6.53
Brio Animation,1,1,3.0,3,3,3
Studio W.Baba,1,1,6.0,6,6,6
Iconix Entertainment,1,1,5.92,5.92,5.92,5.92
Studio Gale,1,1,5.92,5.92,5.92,5.92
Magia Doraglier,1,1,4.88,4.88,4.88,4.88
Craftar Studios,1,1,6.27,6.27,6.27,6.27
MASTER LIGHTS,1,1,5.66,5.66,5.66,5.66
Animation Planet,1,0,,,,
Asmik Ace,1,1,5.11,5.11,5.11,5.11
Lide,1,1,5.27,5.27,5.27,5.27
Keyring,1,1,6.66,6.66,6.66,6.66
Sakura Create,1,0,,,,
I&A,1,1,5.32,5.32,5.32,5.32
G-angle,1,1,5.13,5.13,5.13,5.13
qmotri,1,0,,,,
Anima&Co.,1,1,6.09,6.09,6.09,6.09
HOTZIPANG,1,1,6.54,6.54,6.54,6.54
Gainax Kyoto,1,1,6.12,6.12,6.12,6.12
IMAGICA Lab.,1,1,5.87,5.87,5.87,5.87
Albacrow,1,1,6.32,6.32,6.32,6.32
Blaze Studio,1,1,6.32,6.32,6.32,6.32
Gosay Studio,1,1,6.96,6.96,6.96,6.96
DRAWIZ,1,1,3.82,3.82,3.82,3.82
Spell Bound,1,1,5.56,5.56,5.56,5.56
Adonero,1,1,5.54,5.54,5.54,5.54
Team TillDawn,1,1,7.23,7.23,7.23,7.23
Visual Flight,1,1,2.87,2.87,2.87,2.87
FIREBUG,1,0,,,,
Sola Digital Arts,1,1,6.29,6.29,6.29,6.29
Gambit,1,1,4.67,4.67,4.67,4.67
Sublimation,1,1,5.83,5.83,5.83,5.83
Story Effect,1,1,5.58,5.58,5.58,5.58
OZ,1,1,7.14,7.14,7.14,7.14
Kigumi,1,1,3.8,3.8,3.8,3.8
Jinnan Studio,1,1,5.75,5.75,5.75,5.75
Bibury Animation CG,1,1,5.96,5.96,5.96,5.96
Studio Kingyoiro,1,1,5.52,5.52,5.52,5.52
Studio Sota,1,1,6.07,6.07,6.07,6.07
UchuPeople,1,1,7.23,7.23,7.23,7.23
Studio Nanahoshi,1,1,6.64,6.64,6.64,6.64
Studio HUIT,1,0,,,,
soket,1,1,6.04,6.04,6.04,6.04
maroyaka,1,1,6.04,6.04,6.04,6.04
New Deer,1,1,5.88,5.88,5.88,5.88
Digital Network Animation,1,1,7.15,7.15,7.15,7.15
evg,1,1,5.67,5.67,5.67,5.67
Point Pictures,1,1,5.89,5.89,5.89,5.89
Studio Add,1,1,7.53,7.53,7.53,7.53
Shogakukan-Shueisha Productions,1,0,,,,
ILCASHIPS,1,1,6.04,6.04,6.04,6.04
Studio Outrigger,1,1,6.7,6.7,6.7,6.7
Studio Moe,1,1,6.96,6.96,6.96,6.96
Live2D Creative Studio,1,1,6.68,6.68,6.68,6.68
Studio Eight Color,1,1,6.27,6.27,6.27,6.27
Manga Productions,1,1,6.44,6.44,6.44,6.44
Saber Works,1,1,5.78,5.78,5.78,5.78
Million Volt,1,0,,,,
Teddy,1,1,6.68,6.68,6.68,6.68
Kachigarasu,1,1,6.52,6.52,6.52,6.52
Reirs,1,1,5.31,5.31,5.31,5.31
LinQ,1,1,5.31,5.31,5.31,5.31
Front Wing,1,1,5.55,5.55,5.55,5.55
Kumarba,1,1,6.15,6.15,6.15,6.15
WonderLand,1,1,7.07,7.07,7.07,7.07
Studio Clutch,1,1,6.57,6.57,6.57,6.57
studio maf,1,1,6.04,6.04,6.04,6.04
animation studio42,1,1,6.71,6.71,6.71,6.71
Atelier Peuplier,1,1,7.55,7.55,7.55,7.55
Bellnox Films,1,1,6.73,6.73,6.73,6.73
Qzil.la,1,1,7.25,7.25,7.25,7.25
Nyan Pollution,1,1,6.64,6.64,6.64,6.64
Doraku,1,1,5.63,5.63,5.63,5.63
BENTEN Film,1,0,,,,
Juvenage,1,0,,,,
Cue,1,0,,,,
Aura Studio,1,0,,,,
Nichicaline,1,0,,,,
Studio Eek,1,0,,,,
