studio,total_anime,rated_anime,average_score,median_score,highest_score,lowest_score
Creators in Pack,12,12,6.0,5.9,6.95,5.3
Yokohama Animation Lab,12,11,6.79,6.71,7.46,5.68
HAL Film Maker,11,11,7.35,7.29,8.48,6.55
AIC Spirits,11,11,6.73,6.69,7.56,5.39
Gallop,11,9,6.84,6.83,7.48,6.12
Gainax,11,11,7.15,7.22,8.64,5.73
Dongwoo A&E,11,10,7.09,7.12,7.64,6.54
Trigger,11,11,7.58,7.44,8.59,7.04
C-Station,11,10,6.97,6.93,8.5,5.39
PINE JAM,11,11,7.04,7.23,7.72,5.95
Typhoon Graphics,11,11,6.32,6.16,7.53,4.73
Bibury Animation Studios,11,9,7.01,7.14,8,6.02
Actas,10,10,7.0,6.87,8.23,6.01
Bee Train,10,10,7.17,7.05,8.02,6.57
Shirogumi,10,10,6.56,6.64,7.55,5.32
Encourage Films,10,10,6.51,6.89,7.92,4.69
Orange,10,10,7.33,7.26,8.39,6.55
NAZ,10,10,6.33,6.24,7.81,4.89
Pie in the sky,10,7,6.61,6.75,6.83,6.06
Shuka,10,10,8.14,8.01,8.74,7.21
Platinum Vision,10,10,7.09,7.03,8.42,5.67
Okuruto Noboru,10,10,6.78,6.71,7.7,6.27
Gift-o’-Animation,10,10,6.77,6.75,7.15,6.02
Studio Jemi,10,10,6.77,6.75,7.15,6.02
Group TAC,9,9,6.71,6.61,7.45,6.04
AIC ASTA,9,9,7.33,7.42,7.83,6.21
Seven Arcs Pictures,9,9,6.36,6.53,7.29,5.54
Studio VOLN,9,9,7.09,7.18,8,5.78
Lapin Track,9,8,7.16,7.42,8.29,5.58
Blade,9,9,6.6,6.5,7.5,5.37
CygamesPictures,9,9,7.78,7.74,8.67,6.69
Drive,9,9,7.39,7.52,8.34,6.32
Science SARU,9,7,7.49,7.81,8.42,6.04
Gekkou,9,8,6.5,6.31,7.45,5.81
Kanaban Graphics,8,8,6.45,6.29,7.04,6.02
Shogakukan Music & Digital Entertainment,8,6,6.29,6.31,6.43,6.07
Yaoyorozu,8,8,6.39,6.75,7.52,5.07
Nexus,8,8,7.35,7.28,8.26,6.67
Graphinica,8,8,6.56,6.61,6.79,5.89
Arvo Animation,8,6,7.14,7.29,7.34,6.52
Studio Bind,8,7,8.04,8.2,8.61,7.1
Yostar Pictures,8,8,7.22,7.1,7.82,6.77
Magic Bus,7,5,6.42,6.68,7.12,5.32
AIC PLUS+,7,7,6.74,6.7,7.16,6.15
Studio Blanc.,7,7,6.67,6.43,7.7,6.2
Tomovies,7,5,6.24,6.4,6.44,5.56
Geno Studio,7,7,7.18,6.98,8.43,5.98
Gaina,7,7,6.59,6.56,7.74,5.11
Studio Signpost,7,7,8.09,8.68,8.85,6.59
Quad,7,6,6.18,6.13,7.01,5.03
Tokyo Kids,6,6,6.52,6.36,7.86,5.78
Ashi Productions,6,6,6.98,7.12,7.5,6.1
Jinnis Animation Studios,6,6,6.3,6.23,6.78,5.84
Alpha Animation,6,6,6.22,6.14,6.79,5.91
Production Reed,6,5,6.05,5.86,7.26,5.51
PRA,6,6,6.47,6.65,7.24,5.14
Nut,6,5,7.0,7.35,7.96,6.15
Studio Flad,6,6,6.73,6.83,7.15,5.98
Studio PuYUKAI,6,6,6.99,7.28,7.43,6.1
Studio Palette,6,6,6.48,6.6,7.31,5.76
Saetta,6,6,6.06,6.28,6.38,5.21
Garage Film,6,0,,,,
studio MOTHER,6,5,7.41,7.44,7.7,7.13
Jumondou,6,5,6.72,6.74,7.14,6.36
Staple Entertainment,6,6,6.47,6.46,6.79,6.07
TOHO animation STUDIO,6,4,7.98,8.05,8.91,6.92
East Fish Studio,6,5,6.93,6.77,7.48,6.34
Bones Film,6,6,7.9,7.77,8.72,7.39
Trans Arts,5,4,6.84,6.71,8.31,5.61
WAO World,5,5,6.82,6.84,7.47,6.38
M.S.C,5,5,6.71,6.69,7.54,5.81
Hotline,5,5,5.74,5.79,6.16,5.42
Assez Finaud Fabric,5,5,5.97,6.28,6.49,4.45
Ascension,5,4,5.89,5.89,6.25,5.52
CoMix Wave Films,5,5,6.08,5.87,6.93,5.66
W-Toon Studio,5,5,6.19,6.07,7,5.4
DMM.futureworks,5,5,6.19,6.07,7,5.4
domerica,5,5,6.68,6.3,7.88,6.11
Cloud Hearts,5,5,6.46,6.46,7.11,5.68
Hayabusa Film,5,4,6.64,6.75,7.45,5.62
Daume,4,4,7.29,7.38,7.72,6.68
Sparkly Key Animation Studio,4,4,6.72,6.78,7.07,6.28
The Answer Studio,4,4,7.24,7.21,7.87,6.66
Marvy Jack,4,4,6.58,6.38,8.3,5.25
DAX Production,4,4,6.58,6.54,7.18,6.04
AIC Build,4,4,7.07,7.04,7.26,6.92
Ordet,4,4,7.12,7.14,7.41,6.8
LandQ studios,4,4,6.3,6.1,7.37,5.63
A-Real,4,4,5.81,5.91,6.77,4.66
SAMG Entertainment,4,4,6.16,6.13,6.44,5.93
Studio 4°C,4,1,7.91,7.91,7.91,7.91
Haoliners Animation,4,4,6.47,6.3,7.49,5.78
EKACHI EPILKA,4,4,5.79,5.83,6.54,4.99
HORNETS,4,4,7.27,7.33,7.81,6.6
Children's Playground Entertainment,4,4,6.47,6.77,6.91,5.44
Studio CANDY BOX,4,3,6.78,7,7.01,6.32
Space Neko Company,4,4,6.67,6.7,7.54,5.75
Wolfsbane,4,4,5.9,5.75,6.91,5.22
Studio Elle,4,4,5.56,5.69,7.05,3.82
Sunrise Beyond,4,4,6.6,6.44,7.44,6.06
Liber,4,4,7.52,7.34,8.5,6.91
100studio,4,2,6.54,6.54,6.56,6.53
Makaria,4,3,6.87,6.84,6.94,6.83
Picture Magic,3,3,6.7,6.35,7.46,6.28
Radix,3,3,6.6,6.6,6.61,6.58
Bee Media,3,3,6.91,6.74,7.68,6.3
BeSTACK,3,3,6.96,7.03,7.17,6.69
NHK Enterprises,3,2,6.26,6.26,6.59,5.93
OLM Digital,3,3,6.11,6.14,6.63,5.57
Puzzle Animation Studio Limited,3,3,6.48,6.46,6.7,6.27
Kate Arrow,3,3,5.54,5.46,5.75,5.42
Animation Do,3,3,7.51,7.6,7.61,7.32
Opera House,3,2,5.89,5.89,6.3,5.49
Cyclone Graphics,3,3,6.42,6.28,6.98,6.01
MMDGP,3,0,,,,
Oddjob,3,2,5.69,5.69,5.73,5.64
Kyotoma,3,3,4.64,4.66,4.72,4.54
DR Movie,3,3,6.16,6,6.53,5.96
Joker Films,3,3,6.19,6.19,6.26,6.13
Husio Studio,3,3,5.95,5.94,6.14,5.76
GEMBA,3,3,6.6,6.58,6.89,6.34
Imagineer,3,3,6.93,7.47,7.72,5.59
DandeLion Animation Studio,3,3,6.44,6.46,6.52,6.33
Kamikaze Douga,3,3,7.1,7.3,7.54,6.46
Studio Lings,3,3,6.59,6.69,7.45,5.63
Studio Crocodile,3,3,6.22,6.25,6.39,6.02
Ezόla,3,3,6.97,6.75,7.55,6.6
Fukushima Gaina,3,3,5.62,5.65,5.99,5.22
Silver,3,3,7.16,7.26,7.33,6.89
Revoroot,3,3,6.65,6.74,6.89,6.32
Toho Interactive Animation,3,3,5.22,5.67,6.18,3.82
Super Normal Studio,3,2,4.82,4.82,5.1,4.55
Bakken Record,3,3,6.62,6.62,7.11,6.12
Akatsuki,3,3,5.85,5.72,6.16,5.67
Atelier Pontdarc,3,3,7.5,7.5,7.75,7.25
CANON RECORDINGS,3,0,,,,
Studio Kafka,3,3,8.06,7.92,8.5,7.77
CompTown,3,3,6.97,6.65,7.69,6.58
E&H Production,3,2,6.97,6.97,7.4,6.54
Tsumugi Akita Animation Lab,3,3,7.12,7.41,7.61,6.33
Elias,3,3,5.45,5.54,5.6,5.2
Pierrot Films,3,2,7.4,7.4,8.67,6.13
Voil,3,3,7.07,7,7.46,6.74
Cue,3,1,7.48,7.48,7.48,7.48
Trinet Entertainment,2,2,6.45,6.45,6.54,6.35
Ginga Ya,2,2,6.86,6.86,6.91,6.81
Remic,2,2,6.87,6.87,6.97,6.76
G&G Entertainment,2,2,6.63,6.63,7.14,6.13
Daewon Media,2,2,6.5,6.5,6.91,6.08
Robot Communications,2,2,5.78,5.78,6.04,5.51
Palm Studio,2,2,6.61,6.61,7.32,5.89
Studio Fantasia,2,2,6.58,6.58,7.03,6.13
XEBEC M2,2,2,6.79,6.79,6.82,6.75
Studio Barcelona,2,2,6.86,6.86,7.04,6.68
AIC Classic,2,2,7.42,7.42,7.68,7.15
TUBA,2,2,6.47,6.47,6.77,6.18
LMD,2,2,6.06,6.06,6.14,5.99
Tomason,2,2,6.37,6.37,6.94,5.8
Egg,2,1,5.95,5.95,5.95,5.95
lxtl,2,2,6.92,6.92,7.09,6.75
AIC Frontier,2,2,5.3,5.3,5.33,5.27
Larx Entertainment,2,2,5.91,5.91,6.49,5.32
Charaction,2,2,5.9,5.9,6.07,5.73
Eiken,2,1,6.42,6.42,6.42,6.42
I.Gzwei,2,2,7.52,7.52,7.64,7.4
Rising Force,2,2,5.48,5.48,5.57,5.39
Pollyanna Graphics,2,1,6.01,6.01,6.01,6.01
KOO-KI,2,1,4.66,4.66,4.66,4.66
Egg Firm,2,2,8.41,8.41,8.41,8.41
Bouncy,2,2,4.79,4.79,5.66,3.91
Studio BAZOOKA,2,2,6.51,6.51,6.81,6.22
Tengu Kobo,2,2,4.88,4.88,4.95,4.81
Marza Animation Planet,2,2,6.66,6.66,6.84,6.48
Sotsu,2,2,6.24,6.24,6.57,5.91
Qianqi Animation,2,2,6.02,6.02,6.03,6
drop,2,2,4.83,4.83,5.4,4.25
Tear Studio,2,2,5.92,5.92,6.49,5.35
P.I.C.S.,2,2,7.31,7.31,8.63,5.98
Jumonji,2,2,5.94,5.94,6.46,5.42
Acca effe,2,2,6.58,6.58,6.66,6.51
Giga Production,2,2,6.58,6.58,6.66,6.51
Nihon Ad Systems,2,2,6.56,6.56,6.67,6.45
l-a-unch・BOX,2,2,5.07,5.07,6.32,3.82
Vega Entertainment,2,2,6.54,6.54,6.74,6.33
Flagship Line,2,2,6.23,6.23,6.58,5.89
Indivision,2,2,5.14,5.14,5.29,4.99
AQUA ARIS,2,2,5.67,5.67,5.96,5.38
Scooter Films,2,2,5.7,5.7,6.07,5.32
yell,2,2,4.9,4.9,5.18,4.62
BUG FILMS,2,2,8.2,8.2,8.7,7.7
Unend,2,2,6.03,6.03,6.22,5.83
Fugaku,2,2,6.38,6.38,7.1,5.67
Khara,2,2,6.64,6.64,6.99,6.3
Studio Massket,2,2,7.53,7.53,7.57,7.49
Studio Polon,2,2,6.59,6.59,7.05,6.13
BloomZ,2,2,5.36,5.36,5.5,5.22
ROLL2,2,1,6.25,6.25,6.25,6.25
Ga-Crew,2,2,7.0,7.0,7.58,6.41
TriF Studio,2,2,6.05,6.05,6.79,5.32
Ziine Studio,2,1,5.64,5.64,5.64,5.64
Saber Works,2,1,5.78,5.78,5.78,5.78
Soigne,2,2,7.81,7.81,7.9,7.72
Toon Harbor Works,2,0,,,,
animation studio42,2,1,6.65,6.65,6.65,6.65
Qzil.la,2,2,6.67,6.67,6.75,6.58
Doraku,2,1,5.65,5.65,5.65,5.65
Konami animation,2,0,,,,
Aisle,2,0,,,,
Studio Kelmadick,1,1,4.67,4.67,4.67,4.67
Ocon Studio,1,1,5.96,5.96,5.96,5.96
Viewworks,1,1,6.54,6.54,6.54,6.54
Three-d,1,1,6.31,6.31,6.31,6.31
Office AO,1,0,,,,
RAMS,1,1,3.43,3.43,3.43,3.43
Studio Live,1,1,7.09,7.09,7.09,7.09
GANSIS,1,1,6.94,6.94,6.94,6.94
Ishimori Entertainment,1,1,6.29,6.29,6.29,6.29
APPP,1,1,6.71,6.71,6.71,6.71
Planet,1,1,6.88,6.88,6.88,6.88
G&G Direction,1,1,6.13,6.13,6.13,6.13
ACC Production,1,0,,,,
Mook DLE,1,1,7.01,7.01,7.01,7.01
Iyasakadou Film,1,1,5.65,5.65,5.65,5.65
Minami Machi Bugyousho,1,1,7.86,7.86,7.86,7.86
Yuhodo,1,1,6.4,6.4,6.4,6.4
JM Animation,1,1,6.37,6.37,6.37,6.37
Beat Frog,1,1,6.63,6.63,6.63,6.63
Studio Flag,1,1,6.81,6.81,6.81,6.81
Front Line,1,1,6.47,6.47,6.47,6.47
Echoes,1,0,,,,
Zuiyo,1,0,,,,
Imagin,1,1,8.21,8.21,8.21,8.21
Anpro,1,1,6.46,6.46,6.46,6.46
Studio Animal,1,1,6.32,6.32,6.32,6.32
Spooky graphic,1,1,6.24,6.24,6.24,6.24
No Side,1,1,5.88,5.88,5.88,5.88
Digital Frontier,1,1,6.69,6.69,6.69,6.69
Kenji Studio,1,0,,,,
Code,1,1,7.68,7.68,7.68,7.68
Heewon Entertainment,1,1,6.59,6.59,6.59,6.59
KeyEast,1,1,7.29,7.29,7.29,7.29
REALTHING,1,1,7.29,7.29,7.29,7.29
Stingray,1,1,5.61,5.61,5.61,5.61
Future Planet,1,1,6.82,6.82,6.82,6.82
Beijing Huihuang Animation Company,1,1,6.82,6.82,6.82,6.82
Atoonz,1,1,6.17,6.17,6.17,6.17
Milky Cartoon,1,1,5.99,5.99,5.99,5.99
uzupiyo Animation & Digital Works,1,1,5.94,5.94,5.94,5.94
NHK,1,1,6.42,6.42,6.42,6.42
Sparky Animation,1,1,6.65,6.65,6.65,6.65
Kazami Gakuen Koushiki Douga-bu,1,1,6.54,6.54,6.54,6.54
Barnum Studio,1,1,7.02,7.02,7.02,7.02
happyproject,1,1,5.46,5.46,5.46,5.46
teamKG,1,1,6.08,6.08,6.08,6.08
Sprite Animation Studios,1,1,5.57,5.57,5.57,5.57
Fuji TV,1,1,7.52,7.52,7.52,7.52
Tri-Slash,1,1,5.61,5.61,5.61,5.61
Studio Ghibli,1,1,7.1,7.1,7.1,7.1
Office DCI,1,1,6.65,6.65,6.65,6.65
Office Nobu,1,1,4.66,4.66,4.66,4.66
FOREST Hunting One,1,1,5.66,5.66,5.66,5.66
Studio! Cucuri,1,1,4.93,4.93,4.93,4.93
Namu Animation,1,1,6.82,6.82,6.82,6.82
Team YokkyuFuman,1,1,6.8,6.8,6.8,6.8
Issen,1,1,7.01,7.01,7.01,7.01
Studio M2,1,1,7.31,7.31,7.31,7.31
Ripromo,1,1,5.82,5.82,5.82,5.82
Funny Flux,1,1,5.82,5.82,5.82,5.82
Maro Studio,1,1,6.67,6.67,6.67,6.67
Emon,1,1,6.47,6.47,6.47,6.47
helo.inc,1,1,6.81,6.81,6.81,6.81
Strawberry Meets Pictures,1,1,5.83,5.83,5.83,5.83
production doA,1,1,6.53,6.53,6.53,6.53
Brio Animation,1,1,3.0,3,3,3
Studio W.Baba,1,1,5.98,5.98,5.98,5.98
Iconix Entertainment,1,1,5.88,5.88,5.88,5.88
Studio Gale,1,1,5.88,5.88,5.88,5.88
Magia Doraglier,1,1,4.89,4.89,4.89,4.89
Craftar Studios,1,1,6.28,6.28,6.28,6.28
MASTER LIGHTS,1,1,5.66,5.66,5.66,5.66
Animation Planet,1,0,,,,
Asmik Ace,1,1,5.11,5.11,5.11,5.11
Lide,1,1,5.26,5.26,5.26,5.26
Keyring,1,1,6.66,6.66,6.66,6.66
Sakura Create,1,0,,,,
I&A,1,1,5.32,5.32,5.32,5.32
G-angle,1,1,5.14,5.14,5.14,5.14
qmotri,1,0,,,,
Anima&Co.,1,1,6.09,6.09,6.09,6.09
HOTZIPANG,1,1,6.56,6.56,6.56,6.56
Gainax Kyoto,1,1,6.12,6.12,6.12,6.12
IMAGICA Lab.,1,1,5.9,5.9,5.9,5.9
Albacrow,1,1,6.32,6.32,6.32,6.32
Blaze Studio,1,1,6.32,6.32,6.32,6.32
Gosay Studio,1,1,6.96,6.96,6.96,6.96
DRAWIZ,1,1,3.82,3.82,3.82,3.82
Spell Bound,1,1,5.55,5.55,5.55,5.55
Adonero,1,1,5.54,5.54,5.54,5.54
Team TillDawn,1,1,7.23,7.23,7.23,7.23
Visual Flight,1,1,2.87,2.87,2.87,2.87
FIREBUG,1,1,5.52,5.52,5.52,5.52
Sola Digital Arts,1,1,6.29,6.29,6.29,6.29
Gambit,1,1,4.75,4.75,4.75,4.75
Sublimation,1,1,5.86,5.86,5.86,5.86
Story Effect,1,1,5.59,5.59,5.59,5.59
OZ,1,1,7.14,7.14,7.14,7.14
Kigumi,1,1,3.8,3.8,3.8,3.8
Jinnan Studio,1,1,5.75,5.75,5.75,5.75
Bibury Animation CG,1,1,6.02,6.02,6.02,6.02
Studio Kingyoiro,1,1,5.43,5.43,5.43,5.43
Studio Sota,1,1,6.11,6.11,6.11,6.11
UchuPeople,1,1,7.22,7.22,7.22,7.22
Studio Nanahoshi,1,1,6.65,6.65,6.65,6.65
Studio HUIT,1,0,,,,
soket,1,1,6.06,6.06,6.06,6.06
maroyaka,1,1,6.06,6.06,6.06,6.06
New Deer,1,1,5.89,5.89,5.89,5.89
Digital Network Animation,1,1,7.15,7.15,7.15,7.15
evg,1,1,5.65,5.65,5.65,5.65
Point Pictures,1,1,5.87,5.87,5.87,5.87
Studio Add,1,1,7.53,7.53,7.53,7.53
Shogakukan-Shueisha Productions,1,0,,,,
ILCASHIPS,1,1,6.03,6.03,6.03,6.03
Studio Outrigger,1,1,6.71,6.71,6.71,6.71
Studio Moe,1,1,6.98,6.98,6.98,6.98
Live2D Creative Studio,1,1,6.68,6.68,6.68,6.68
Studio Eight Color,1,1,6.31,6.31,6.31,6.31
Manga Productions,1,1,6.42,6.42,6.42,6.42
Million Volt,1,0,,,,
Teddy,1,1,6.69,6.69,6.69,6.69
Kachigarasu,1,1,6.53,6.53,6.53,6.53
Reirs,1,1,5.32,5.32,5.32,5.32
LinQ,1,1,5.32,5.32,5.32,5.32
Front Wing,1,1,5.54,5.54,5.54,5.54
Kumarba,1,0,,,,
WonderLand,1,1,7.06,7.06,7.06,7.06
Studio Clutch,1,1,6.57,6.57,6.57,6.57
studio maf,1,1,6.42,6.42,6.42,6.42
Atelier Peuplier,1,1,7.48,7.48,7.48,7.48
Bellnox Films,1,1,7.06,7.06,7.06,7.06
Nyan Pollution,1,1,6.23,6.23,6.23,6.23
BENTEN Film,1,1,5.99,5.99,5.99,5.99
Juvenage,1,1,7.34,7.34,7.34,7.34
S.o.K,1,1,6.58,6.58,6.58,6.58
Studio LEO,1,1,5.08,5.08,5.08,5.08
Daily Plan.net,1,1,5.32,5.32,5.32,5.32
SO-DO Creative,1,1,5.32,5.32,5.32,5.32
Aura Studio,1,0,,,,
Cypic,1,0,,,,
Studio Eek,1,0,,,,
Picante Circus,1,0,,,,
Colored Pencil Animation Japan,1,0,,,,
Grass,1,0,,,,
Newon,1,0,,,,
Nichicaline,1,0,,,,
Psyde Kick Studio,1,0,,,,
ZG-R,1,0,,,,
Studio Hokiboshi,1,0,,,,
Electric Circus,1,0,,,,
Bakkka,1,0,,,,
Kayac Animation,1,0,,,,
